"counts","Type","Date"
13,"onSitePositiveStudents","Nov 12, 2020 12:37:38 PM"
6,"onSitePositiveTeachers","Nov 12, 2020 12:37:38 PM"
5,"onSitePositiveStaff","Nov 12, 2020 12:37:38 PM"
24,"onSitePositiveTotal","Nov 12, 2020 12:37:38 PM"
13,"offSitePositiveStudents","Nov 12, 2020 12:37:38 PM"
1,"offSitePositiveTeachers","Nov 12, 2020 12:37:38 PM"
0,"offSitePositiveStaff","Nov 12, 2020 12:37:38 PM"
14,"offSitePositiveTotal","Nov 12, 2020 12:37:38 PM"
0,"schoolAdministeredTestedStudents","Nov 12, 2020 12:37:38 PM"
52,"schoolAdministeredTestedTeachers","Nov 12, 2020 12:37:38 PM"
47,"schoolAdministeredTestedStaff","Nov 12, 2020 12:37:38 PM"
99,"schoolAdministeredTestedTotal","Nov 12, 2020 12:37:38 PM"
492,"eclrsTests","Nov 12, 2020 12:37:38 PM"
38,"eclrsPositives","Nov 12, 2020 12:37:38 PM"
11,"onSiteStudentTests","Nov 12, 2020 12:37:38 PM"
6,"onSiteTeacherTests","Nov 12, 2020 12:37:38 PM"
3,"onSiteStaffTests","Nov 12, 2020 12:37:38 PM"
1,"offSiteStudentTests","Nov 12, 2020 12:37:38 PM"
0,"offSiteTeacherTests","Nov 12, 2020 12:37:38 PM"
0,"offSiteStaffTests","Nov 12, 2020 12:37:38 PM"
