"counts","Type","Date"
44,"onSitePositiveStudents","Dec 21, 2020 11:14:34 AM"
19,"onSitePositiveTeachers","Dec 21, 2020 11:14:34 AM"
35,"onSitePositiveStaff","Dec 21, 2020 11:14:34 AM"
98,"onSitePositiveTotal","Dec 21, 2020 11:14:34 AM"
49,"offSitePositiveStudents","Dec 21, 2020 11:14:34 AM"
0,"offSitePositiveTeachers","Dec 21, 2020 11:14:34 AM"
0,"offSitePositiveStaff","Dec 21, 2020 11:14:34 AM"
49,"offSitePositiveTotal","Dec 21, 2020 11:14:34 AM"
0,"schoolAdministeredTestedStudents","Dec 21, 2020 11:14:34 AM"
0,"schoolAdministeredTestedTeachers","Dec 21, 2020 11:14:34 AM"
0,"schoolAdministeredTestedStaff","Dec 21, 2020 11:14:34 AM"
0,"schoolAdministeredTestedTotal","Dec 21, 2020 11:14:34 AM"
1547,"eclrsTests","Dec 21, 2020 11:14:34 AM"
153,"eclrsPositives","Dec 21, 2020 11:14:34 AM"
16,"onSiteStudentTests","Dec 21, 2020 11:14:34 AM"
4,"onSiteTeacherTests","Dec 21, 2020 11:14:34 AM"
6,"onSiteStaffTests","Dec 21, 2020 11:14:34 AM"
0,"offSiteStudentTests","Dec 21, 2020 11:14:34 AM"
0,"offSiteTeacherTests","Dec 21, 2020 11:14:34 AM"
0,"offSiteStaffTests","Dec 21, 2020 11:14:34 AM"
