"counts","Type","Date"
14,"onSitePositiveStudents","Nov 17, 2020 10:15:17 AM"
16,"onSitePositiveTeachers","Nov 17, 2020 10:15:17 AM"
7,"onSitePositiveStaff","Nov 17, 2020 10:15:17 AM"
37,"onSitePositiveTotal","Nov 17, 2020 10:15:17 AM"
20,"offSitePositiveStudents","Nov 17, 2020 10:15:17 AM"
1,"offSitePositiveTeachers","Nov 17, 2020 10:15:17 AM"
0,"offSitePositiveStaff","Nov 17, 2020 10:15:17 AM"
21,"offSitePositiveTotal","Nov 17, 2020 10:15:17 AM"
0,"schoolAdministeredTestedStudents","Nov 17, 2020 10:15:17 AM"
52,"schoolAdministeredTestedTeachers","Nov 17, 2020 10:15:17 AM"
47,"schoolAdministeredTestedStaff","Nov 17, 2020 10:15:17 AM"
99,"schoolAdministeredTestedTotal","Nov 17, 2020 10:15:17 AM"
525,"eclrsTests","Nov 17, 2020 10:15:17 AM"
49,"eclrsPositives","Nov 17, 2020 10:15:17 AM"
19,"onSiteStudentTests","Nov 17, 2020 10:15:17 AM"
5,"onSiteTeacherTests","Nov 17, 2020 10:15:17 AM"
10,"onSiteStaffTests","Nov 17, 2020 10:15:17 AM"
1,"offSiteStudentTests","Nov 17, 2020 10:15:17 AM"
0,"offSiteTeacherTests","Nov 17, 2020 10:15:17 AM"
0,"offSiteStaffTests","Nov 17, 2020 10:15:17 AM"
