"counts","Type","Date"
12,"onSitePositiveStudents","Nov 13, 2020 12:07:14 PM"
11,"onSitePositiveTeachers","Nov 13, 2020 12:07:14 PM"
7,"onSitePositiveStaff","Nov 13, 2020 12:07:14 PM"
30,"onSitePositiveTotal","Nov 13, 2020 12:07:14 PM"
14,"offSitePositiveStudents","Nov 13, 2020 12:07:14 PM"
1,"offSitePositiveTeachers","Nov 13, 2020 12:07:14 PM"
0,"offSitePositiveStaff","Nov 13, 2020 12:07:14 PM"
15,"offSitePositiveTotal","Nov 13, 2020 12:07:14 PM"
0,"schoolAdministeredTestedStudents","Nov 13, 2020 12:07:14 PM"
52,"schoolAdministeredTestedTeachers","Nov 13, 2020 12:07:14 PM"
47,"schoolAdministeredTestedStaff","Nov 13, 2020 12:07:14 PM"
99,"schoolAdministeredTestedTotal","Nov 13, 2020 12:07:14 PM"
512,"eclrsTests","Nov 13, 2020 12:07:14 PM"
43,"eclrsPositives","Nov 13, 2020 12:07:14 PM"
14,"onSiteStudentTests","Nov 13, 2020 12:07:14 PM"
7,"onSiteTeacherTests","Nov 13, 2020 12:07:14 PM"
6,"onSiteStaffTests","Nov 13, 2020 12:07:14 PM"
1,"offSiteStudentTests","Nov 13, 2020 12:07:14 PM"
0,"offSiteTeacherTests","Nov 13, 2020 12:07:14 PM"
0,"offSiteStaffTests","Nov 13, 2020 12:07:14 PM"
