"counts","Type","Date"
50,"onSitePositiveStudents","Jan 25, 2021 10:11:23 AM"
7,"onSitePositiveTeachers","Jan 25, 2021 10:11:23 AM"
14,"onSitePositiveStaff","Jan 25, 2021 10:11:23 AM"
71,"onSitePositiveTotal","Jan 25, 2021 10:11:23 AM"
33,"offSitePositiveStudents","Jan 25, 2021 10:11:23 AM"
1,"offSitePositiveTeachers","Jan 25, 2021 10:11:23 AM"
0,"offSitePositiveStaff","Jan 25, 2021 10:11:23 AM"
34,"offSitePositiveTotal","Jan 25, 2021 10:11:23 AM"
0,"schoolAdministeredTestedStudents","Jan 25, 2021 10:11:23 AM"
0,"schoolAdministeredTestedTeachers","Jan 25, 2021 10:11:23 AM"
0,"schoolAdministeredTestedStaff","Jan 25, 2021 10:11:23 AM"
0,"schoolAdministeredTestedTotal","Jan 25, 2021 10:11:23 AM"
1304,"eclrsTests","Jan 25, 2021 10:11:23 AM"
111,"eclrsPositives","Jan 25, 2021 10:11:23 AM"
0,"onSiteStudentTests","Jan 25, 2021 10:11:23 AM"
1,"onSiteTeacherTests","Jan 25, 2021 10:11:23 AM"
1,"onSiteStaffTests","Jan 25, 2021 10:11:23 AM"
0,"offSiteStudentTests","Jan 25, 2021 10:11:23 AM"
0,"offSiteTeacherTests","Jan 25, 2021 10:11:23 AM"
0,"offSiteStaffTests","Jan 25, 2021 10:11:23 AM"
53,"onSitePositiveStudents","Jan 26, 2021 11:44:40 AM"
8,"onSitePositiveTeachers","Jan 26, 2021 11:44:40 AM"
16,"onSitePositiveStaff","Jan 26, 2021 11:44:40 AM"
77,"onSitePositiveTotal","Jan 26, 2021 11:44:40 AM"
32,"offSitePositiveStudents","Jan 26, 2021 11:44:40 AM"
1,"offSitePositiveTeachers","Jan 26, 2021 11:44:40 AM"
0,"offSitePositiveStaff","Jan 26, 2021 11:44:40 AM"
33,"offSitePositiveTotal","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedStudents","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedTeachers","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedStaff","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedTotal","Jan 26, 2021 11:44:40 AM"
1372,"eclrsTests","Jan 26, 2021 11:44:40 AM"
110,"eclrsPositives","Jan 26, 2021 11:44:40 AM"
0,"onSiteStudentTests","Jan 26, 2021 11:44:40 AM"
1,"onSiteTeacherTests","Jan 26, 2021 11:44:40 AM"
0,"onSiteStaffTests","Jan 26, 2021 11:44:40 AM"
0,"offSiteStudentTests","Jan 26, 2021 11:44:40 AM"
0,"offSiteTeacherTests","Jan 26, 2021 11:44:40 AM"
0,"offSiteStaffTests","Jan 26, 2021 11:44:40 AM"
52,"onSitePositiveStudents","Jan 27, 2021 10:34:42 AM"
7,"onSitePositiveTeachers","Jan 27, 2021 10:34:42 AM"
16,"onSitePositiveStaff","Jan 27, 2021 10:34:42 AM"
75,"onSitePositiveTotal","Jan 27, 2021 10:34:42 AM"
32,"offSitePositiveStudents","Jan 27, 2021 10:34:42 AM"
1,"offSitePositiveTeachers","Jan 27, 2021 10:34:42 AM"
0,"offSitePositiveStaff","Jan 27, 2021 10:34:42 AM"
33,"offSitePositiveTotal","Jan 27, 2021 10:34:42 AM"
0,"schoolAdministeredTestedStudents","Jan 27, 2021 10:34:42 AM"
0,"schoolAdministeredTestedTeachers","Jan 27, 2021 10:34:42 AM"
0,"schoolAdministeredTestedStaff","Jan 27, 2021 10:34:42 AM"
0,"schoolAdministeredTestedTotal","Jan 27, 2021 10:34:42 AM"
1343,"eclrsTests","Jan 27, 2021 10:34:42 AM"
103,"eclrsPositives","Jan 27, 2021 10:34:42 AM"
0,"onSiteStudentTests","Jan 27, 2021 10:34:42 AM"
1,"onSiteTeacherTests","Jan 27, 2021 10:34:42 AM"
0,"onSiteStaffTests","Jan 27, 2021 10:34:42 AM"
0,"offSiteStudentTests","Jan 27, 2021 10:34:42 AM"
