"counts","Type","Date"
47,"onSitePositiveStudents","Dec 17, 2020 11:10:01 AM"
16,"onSitePositiveTeachers","Dec 17, 2020 11:10:01 AM"
31,"onSitePositiveStaff","Dec 17, 2020 11:10:01 AM"
94,"onSitePositiveTotal","Dec 17, 2020 11:10:01 AM"
49,"offSitePositiveStudents","Dec 17, 2020 11:10:01 AM"
0,"offSitePositiveTeachers","Dec 17, 2020 11:10:01 AM"
0,"offSitePositiveStaff","Dec 17, 2020 11:10:01 AM"
49,"offSitePositiveTotal","Dec 17, 2020 11:10:01 AM"
0,"schoolAdministeredTestedStudents","Dec 17, 2020 11:10:01 AM"
0,"schoolAdministeredTestedTeachers","Dec 17, 2020 11:10:01 AM"
0,"schoolAdministeredTestedStaff","Dec 17, 2020 11:10:01 AM"
0,"schoolAdministeredTestedTotal","Dec 17, 2020 11:10:01 AM"
2987,"eclrsTests","Dec 17, 2020 11:10:01 AM"
172,"eclrsPositives","Dec 17, 2020 11:10:01 AM"
187,"onSiteStudentTests","Dec 17, 2020 11:10:01 AM"
36,"onSiteTeacherTests","Dec 17, 2020 11:10:01 AM"
46,"onSiteStaffTests","Dec 17, 2020 11:10:01 AM"
149,"offSiteStudentTests","Dec 17, 2020 11:10:01 AM"
2,"offSiteTeacherTests","Dec 17, 2020 11:10:01 AM"
1,"offSiteStaffTests","Dec 17, 2020 11:10:01 AM"
