"counts","Type","Date"
32,"onSitePositiveStudents","Dec 23, 2020 10:53:13 AM"
6,"onSitePositiveTeachers","Dec 23, 2020 10:53:13 AM"
28,"onSitePositiveStaff","Dec 23, 2020 10:53:13 AM"
66,"onSitePositiveTotal","Dec 23, 2020 10:53:13 AM"
27,"offSitePositiveStudents","Dec 23, 2020 10:53:13 AM"
0,"offSitePositiveTeachers","Dec 23, 2020 10:53:13 AM"
0,"offSitePositiveStaff","Dec 23, 2020 10:53:13 AM"
27,"offSitePositiveTotal","Dec 23, 2020 10:53:13 AM"
0,"schoolAdministeredTestedStudents","Dec 23, 2020 10:53:13 AM"
0,"schoolAdministeredTestedTeachers","Dec 23, 2020 10:53:13 AM"
0,"schoolAdministeredTestedStaff","Dec 23, 2020 10:53:13 AM"
0,"schoolAdministeredTestedTotal","Dec 23, 2020 10:53:13 AM"
1295,"eclrsTests","Dec 23, 2020 10:53:13 AM"
126,"eclrsPositives","Dec 23, 2020 10:53:13 AM"
7,"onSiteStudentTests","Dec 23, 2020 10:53:13 AM"
2,"onSiteTeacherTests","Dec 23, 2020 10:53:13 AM"
1,"onSiteStaffTests","Dec 23, 2020 10:53:13 AM"
0,"offSiteStudentTests","Dec 23, 2020 10:53:13 AM"
0,"offSiteTeacherTests","Dec 23, 2020 10:53:13 AM"
0,"offSiteStaffTests","Dec 23, 2020 10:53:13 AM"
