"counts","Type","Date"
43,"onSitePositiveStudents","Dec 1, 2020 3:23:33 PM"
20,"onSitePositiveTeachers","Dec 1, 2020 3:23:33 PM"
20,"onSitePositiveStaff","Dec 1, 2020 3:23:33 PM"
83,"onSitePositiveTotal","Dec 1, 2020 3:23:33 PM"
23,"offSitePositiveStudents","Dec 1, 2020 3:23:33 PM"
0,"offSitePositiveTeachers","Dec 1, 2020 3:23:33 PM"
0,"offSitePositiveStaff","Dec 1, 2020 3:23:33 PM"
23,"offSitePositiveTotal","Dec 1, 2020 3:23:33 PM"
0,"schoolAdministeredTestedStudents","Dec 1, 2020 3:23:33 PM"
0,"schoolAdministeredTestedTeachers","Dec 1, 2020 3:23:33 PM"
0,"schoolAdministeredTestedStaff","Dec 1, 2020 3:23:33 PM"
0,"schoolAdministeredTestedTotal","Dec 1, 2020 3:23:33 PM"
1917,"eclrsTests","Dec 1, 2020 3:23:33 PM"
114,"eclrsPositives","Dec 1, 2020 3:23:33 PM"
8,"onSiteStudentTests","Dec 1, 2020 3:23:33 PM"
2,"onSiteTeacherTests","Dec 1, 2020 3:23:33 PM"
2,"onSiteStaffTests","Dec 1, 2020 3:23:33 PM"
0,"offSiteStudentTests","Dec 1, 2020 3:23:33 PM"
0,"offSiteTeacherTests","Dec 1, 2020 3:23:33 PM"
0,"offSiteStaffTests","Dec 1, 2020 3:23:33 PM"
