"counts","Type","Date"
11,"onSitePositiveStudents","Nov 16, 2020 9:26:52 AM"
15,"onSitePositiveTeachers","Nov 16, 2020 9:26:52 AM"
7,"onSitePositiveStaff","Nov 16, 2020 9:26:52 AM"
33,"onSitePositiveTotal","Nov 16, 2020 9:26:52 AM"
17,"offSitePositiveStudents","Nov 16, 2020 9:26:52 AM"
1,"offSitePositiveTeachers","Nov 16, 2020 9:26:52 AM"
0,"offSitePositiveStaff","Nov 16, 2020 9:26:52 AM"
18,"offSitePositiveTotal","Nov 16, 2020 9:26:52 AM"
0,"schoolAdministeredTestedStudents","Nov 16, 2020 9:26:52 AM"
52,"schoolAdministeredTestedTeachers","Nov 16, 2020 9:26:52 AM"
47,"schoolAdministeredTestedStaff","Nov 16, 2020 9:26:52 AM"
99,"schoolAdministeredTestedTotal","Nov 16, 2020 9:26:52 AM"
520,"eclrsTests","Nov 16, 2020 9:26:52 AM"
45,"eclrsPositives","Nov 16, 2020 9:26:52 AM"
19,"onSiteStudentTests","Nov 16, 2020 9:26:52 AM"
7,"onSiteTeacherTests","Nov 16, 2020 9:26:52 AM"
8,"onSiteStaffTests","Nov 16, 2020 9:26:52 AM"
1,"offSiteStudentTests","Nov 16, 2020 9:26:52 AM"
0,"offSiteTeacherTests","Nov 16, 2020 9:26:52 AM"
0,"offSiteStaffTests","Nov 16, 2020 9:26:52 AM"
