"counts","Type","Date"
29,"onSitePositiveStudents","Nov 24, 2020 3:19:03 PM"
21,"onSitePositiveTeachers","Nov 24, 2020 3:19:03 PM"
12,"onSitePositiveStaff","Nov 24, 2020 3:19:03 PM"
62,"onSitePositiveTotal","Nov 24, 2020 3:19:03 PM"
22,"offSitePositiveStudents","Nov 24, 2020 3:19:03 PM"
0,"offSitePositiveTeachers","Nov 24, 2020 3:19:03 PM"
0,"offSitePositiveStaff","Nov 24, 2020 3:19:03 PM"
22,"offSitePositiveTotal","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedStudents","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedTeachers","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedStaff","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedTotal","Nov 24, 2020 3:19:03 PM"
1622,"eclrsTests","Nov 24, 2020 3:19:03 PM"
100,"eclrsPositives","Nov 24, 2020 3:19:03 PM"
17,"onSiteStudentTests","Nov 24, 2020 3:19:03 PM"
3,"onSiteTeacherTests","Nov 24, 2020 3:19:03 PM"
9,"onSiteStaffTests","Nov 24, 2020 3:19:03 PM"
0,"offSiteStudentTests","Nov 24, 2020 3:19:03 PM"
0,"offSiteTeacherTests","Nov 24, 2020 3:19:03 PM"
0,"offSiteStaffTests","Nov 24, 2020 3:19:03 PM"
