"counts","Type","Date"
41,"onSitePositiveStudents","Dec 23, 2020 10:53:13 AM"
10,"onSitePositiveTeachers","Dec 23, 2020 10:53:13 AM"
31,"onSitePositiveStaff","Dec 23, 2020 10:53:13 AM"
82,"onSitePositiveTotal","Dec 23, 2020 10:53:13 AM"
33,"offSitePositiveStudents","Dec 23, 2020 10:53:13 AM"
0,"offSitePositiveTeachers","Dec 23, 2020 10:53:13 AM"
0,"offSitePositiveStaff","Dec 23, 2020 10:53:13 AM"
33,"offSitePositiveTotal","Dec 23, 2020 10:53:13 AM"
0,"schoolAdministeredTestedStudents","Dec 23, 2020 10:53:13 AM"
0,"schoolAdministeredTestedTeachers","Dec 23, 2020 10:53:13 AM"
0,"schoolAdministeredTestedStaff","Dec 23, 2020 10:53:13 AM"
0,"schoolAdministeredTestedTotal","Dec 23, 2020 10:53:13 AM"
1309,"eclrsTests","Dec 23, 2020 10:53:13 AM"
124,"eclrsPositives","Dec 23, 2020 10:53:13 AM"
10,"onSiteStudentTests","Dec 23, 2020 10:53:13 AM"
3,"onSiteTeacherTests","Dec 23, 2020 10:53:13 AM"
3,"onSiteStaffTests","Dec 23, 2020 10:53:13 AM"
0,"offSiteStudentTests","Dec 23, 2020 10:53:13 AM"
0,"offSiteTeacherTests","Dec 23, 2020 10:53:13 AM"
0,"offSiteStaffTests","Dec 23, 2020 10:53:13 AM"
