"counts","Type","Date"
52,"onSitePositiveStudents","Dec 15, 2020 3:18:28 PM"
19,"onSitePositiveTeachers","Dec 15, 2020 3:18:28 PM"
34,"onSitePositiveStaff","Dec 15, 2020 3:18:28 PM"
105,"onSitePositiveTotal","Dec 15, 2020 3:18:28 PM"
42,"offSitePositiveStudents","Dec 15, 2020 3:18:28 PM"
0,"offSitePositiveTeachers","Dec 15, 2020 3:18:28 PM"
0,"offSitePositiveStaff","Dec 15, 2020 3:18:28 PM"
42,"offSitePositiveTotal","Dec 15, 2020 3:18:28 PM"
0,"schoolAdministeredTestedStudents","Dec 15, 2020 3:18:28 PM"
0,"schoolAdministeredTestedTeachers","Dec 15, 2020 3:18:28 PM"
0,"schoolAdministeredTestedStaff","Dec 15, 2020 3:18:28 PM"
0,"schoolAdministeredTestedTotal","Dec 15, 2020 3:18:28 PM"
3513,"eclrsTests","Dec 15, 2020 3:18:28 PM"
166,"eclrsPositives","Dec 15, 2020 3:18:28 PM"
541,"onSiteStudentTests","Dec 15, 2020 3:18:28 PM"
101,"onSiteTeacherTests","Dec 15, 2020 3:18:28 PM"
120,"onSiteStaffTests","Dec 15, 2020 3:18:28 PM"
253,"offSiteStudentTests","Dec 15, 2020 3:18:28 PM"
4,"offSiteTeacherTests","Dec 15, 2020 3:18:28 PM"
2,"offSiteStaffTests","Dec 15, 2020 3:18:28 PM"
