"counts","Type","Date"
40,"onSitePositiveStudents","Dec 18, 2020 11:50:20 AM"
18,"onSitePositiveTeachers","Dec 18, 2020 11:50:20 AM"
31,"onSitePositiveStaff","Dec 18, 2020 11:50:20 AM"
89,"onSitePositiveTotal","Dec 18, 2020 11:50:20 AM"
51,"offSitePositiveStudents","Dec 18, 2020 11:50:20 AM"
0,"offSitePositiveTeachers","Dec 18, 2020 11:50:20 AM"
0,"offSitePositiveStaff","Dec 18, 2020 11:50:20 AM"
51,"offSitePositiveTotal","Dec 18, 2020 11:50:20 AM"
0,"schoolAdministeredTestedStudents","Dec 18, 2020 11:50:20 AM"
0,"schoolAdministeredTestedTeachers","Dec 18, 2020 11:50:20 AM"
0,"schoolAdministeredTestedStaff","Dec 18, 2020 11:50:20 AM"
0,"schoolAdministeredTestedTotal","Dec 18, 2020 11:50:20 AM"
1540,"eclrsTests","Dec 18, 2020 11:50:20 AM"
153,"eclrsPositives","Dec 18, 2020 11:50:20 AM"
16,"onSiteStudentTests","Dec 18, 2020 11:50:20 AM"
4,"onSiteTeacherTests","Dec 18, 2020 11:50:20 AM"
6,"onSiteStaffTests","Dec 18, 2020 11:50:20 AM"
0,"offSiteStudentTests","Dec 18, 2020 11:50:20 AM"
0,"offSiteTeacherTests","Dec 18, 2020 11:50:20 AM"
0,"offSiteStaffTests","Dec 18, 2020 11:50:20 AM"
