"counts","Type","Date"
26,"onSitePositiveStudents","Jan 8, 2021 7:59:51 AM"
24,"onSitePositiveTeachers","Jan 8, 2021 7:59:51 AM"
35,"onSitePositiveStaff","Jan 8, 2021 7:59:51 AM"
85,"onSitePositiveTotal","Jan 8, 2021 7:59:51 AM"
34,"offSitePositiveStudents","Jan 8, 2021 7:59:51 AM"
0,"offSitePositiveTeachers","Jan 8, 2021 7:59:51 AM"
0,"offSitePositiveStaff","Jan 8, 2021 7:59:51 AM"
34,"offSitePositiveTotal","Jan 8, 2021 7:59:51 AM"
0,"schoolAdministeredTestedStudents","Jan 8, 2021 7:59:51 AM"
0,"schoolAdministeredTestedTeachers","Jan 8, 2021 7:59:51 AM"
0,"schoolAdministeredTestedStaff","Jan 8, 2021 7:59:51 AM"
0,"schoolAdministeredTestedTotal","Jan 8, 2021 7:59:51 AM"
1109,"eclrsTests","Jan 8, 2021 7:59:51 AM"
103,"eclrsPositives","Jan 8, 2021 7:59:51 AM"
0,"onSiteStudentTests","Jan 8, 2021 7:59:51 AM"
0,"onSiteTeacherTests","Jan 8, 2021 7:59:51 AM"
1,"onSiteStaffTests","Jan 8, 2021 7:59:51 AM"
0,"offSiteStudentTests","Jan 8, 2021 7:59:51 AM"
0,"offSiteTeacherTests","Jan 8, 2021 7:59:51 AM"
0,"offSiteStaffTests","Jan 8, 2021 7:59:51 AM"
