"counts","Type","Date"
56,"onSitePositiveStudents","Dec 11, 2020 1:48:22 PM"
24,"onSitePositiveTeachers","Dec 11, 2020 1:48:22 PM"
37,"onSitePositiveStaff","Dec 11, 2020 1:48:22 PM"
117,"onSitePositiveTotal","Dec 11, 2020 1:48:22 PM"
40,"offSitePositiveStudents","Dec 11, 2020 1:48:22 PM"
0,"offSitePositiveTeachers","Dec 11, 2020 1:48:22 PM"
0,"offSitePositiveStaff","Dec 11, 2020 1:48:22 PM"
40,"offSitePositiveTotal","Dec 11, 2020 1:48:22 PM"
0,"schoolAdministeredTestedStudents","Dec 11, 2020 1:48:22 PM"
0,"schoolAdministeredTestedTeachers","Dec 11, 2020 1:48:22 PM"
0,"schoolAdministeredTestedStaff","Dec 11, 2020 1:48:22 PM"
0,"schoolAdministeredTestedTotal","Dec 11, 2020 1:48:22 PM"
3577,"eclrsTests","Dec 11, 2020 1:48:22 PM"
157,"eclrsPositives","Dec 11, 2020 1:48:22 PM"
536,"onSiteStudentTests","Dec 11, 2020 1:48:22 PM"
100,"onSiteTeacherTests","Dec 11, 2020 1:48:22 PM"
118,"onSiteStaffTests","Dec 11, 2020 1:48:22 PM"
253,"offSiteStudentTests","Dec 11, 2020 1:48:22 PM"
4,"offSiteTeacherTests","Dec 11, 2020 1:48:22 PM"
2,"offSiteStaffTests","Dec 11, 2020 1:48:22 PM"
