"counts","Type","Date"
10193,"onSiteStudentPopulation","Dec 17, 2020 11:10:01 AM"
1651,"onSiteTeacherPopulation","Dec 17, 2020 11:10:01 AM"
1526,"onSiteStaffPopulation","Dec 17, 2020 11:10:01 AM"
13370,"onSiteTotalPopulation","Dec 17, 2020 11:10:01 AM"
1,"onSitePositiveStudents","Dec 17, 2020 11:10:01 AM"
1,"onSitePositiveTeachers","Dec 17, 2020 11:10:01 AM"
3,"onSitePositiveStaff","Dec 17, 2020 11:10:01 AM"
5,"onSitePositiveTotal","Dec 17, 2020 11:10:01 AM"
0.00981065437064652,"onSitePercentPositiveStudents","Dec 17, 2020 11:10:01 AM"
0.0605693519079346,"onSitePercentPositiveTeachers","Dec 17, 2020 11:10:01 AM"
0.196592398427261,"onSitePercentPositiveStaff","Dec 17, 2020 11:10:01 AM"
0.037397157816006,"onSitePercentPositiveTotal","Dec 17, 2020 11:10:01 AM"
6792,"offSiteStudentPopulation","Dec 17, 2020 11:10:01 AM"
66,"offSiteTeacherPopulation","Dec 17, 2020 11:10:01 AM"
6,"offSiteStaffPopulation","Dec 17, 2020 11:10:01 AM"
6864,"offSiteTotalPopulation","Dec 17, 2020 11:10:01 AM"
6,"offSitePositiveStudents","Dec 17, 2020 11:10:01 AM"
0,"offSitePositiveTeachers","Dec 17, 2020 11:10:01 AM"
0,"offSitePositiveStaff","Dec 17, 2020 11:10:01 AM"
6,"offSitePositiveTotal","Dec 17, 2020 11:10:01 AM"
0,"schoolAdministeredTestedStudents","Dec 17, 2020 11:10:01 AM"
0,"schoolAdministeredTestedTeachers","Dec 17, 2020 11:10:01 AM"
0,"schoolAdministeredTestedStaff","Dec 17, 2020 11:10:01 AM"
0,"schoolAdministeredTestedTotal","Dec 17, 2020 11:10:01 AM"
0,"eclrsTests","Dec 17, 2020 11:10:01 AM"
0,"eclrsPositives","Dec 17, 2020 11:10:01 AM"
0,"onSiteStudentTests","Dec 17, 2020 11:10:01 AM"
1,"onSiteTeacherTests","Dec 17, 2020 11:10:01 AM"
0,"onSiteStaffTests","Dec 17, 2020 11:10:01 AM"
0,"offSiteStudentTests","Dec 17, 2020 11:10:01 AM"
0,"offSiteTeacherTests","Dec 17, 2020 11:10:01 AM"
0,"offSiteStaffTests","Dec 17, 2020 11:10:01 AM"
