"counts","Type","Date"
10353,"onSiteStudentPopulation","Dec 10, 2020 3:56:12 PM"
1651,"onSiteTeacherPopulation","Dec 10, 2020 3:56:12 PM"
1526,"onSiteStaffPopulation","Dec 10, 2020 3:56:12 PM"
13530,"onSiteTotalPopulation","Dec 10, 2020 3:56:12 PM"
1,"onSitePositiveStudents","Dec 10, 2020 3:56:12 PM"
0,"onSitePositiveTeachers","Dec 10, 2020 3:56:12 PM"
0,"onSitePositiveStaff","Dec 10, 2020 3:56:12 PM"
1,"onSitePositiveTotal","Dec 10, 2020 3:56:12 PM"
0.00965903602820439,"onSitePercentPositiveStudents","Dec 10, 2020 3:56:12 PM"
0,"onSitePercentPositiveTeachers","Dec 10, 2020 3:56:12 PM"
0,"onSitePercentPositiveStaff","Dec 10, 2020 3:56:12 PM"
0.0073909830007391,"onSitePercentPositiveTotal","Dec 10, 2020 3:56:12 PM"
6792,"offSiteStudentPopulation","Dec 10, 2020 3:56:12 PM"
66,"offSiteTeacherPopulation","Dec 10, 2020 3:56:12 PM"
6,"offSiteStaffPopulation","Dec 10, 2020 3:56:12 PM"
6864,"offSiteTotalPopulation","Dec 10, 2020 3:56:12 PM"
9,"offSitePositiveStudents","Dec 10, 2020 3:56:12 PM"
0,"offSitePositiveTeachers","Dec 10, 2020 3:56:12 PM"
0,"offSitePositiveStaff","Dec 10, 2020 3:56:12 PM"
9,"offSitePositiveTotal","Dec 10, 2020 3:56:12 PM"
0,"schoolAdministeredTestedStudents","Dec 10, 2020 3:56:12 PM"
0,"schoolAdministeredTestedTeachers","Dec 10, 2020 3:56:12 PM"
0,"schoolAdministeredTestedStaff","Dec 10, 2020 3:56:12 PM"
0,"schoolAdministeredTestedTotal","Dec 10, 2020 3:56:12 PM"
0,"eclrsTests","Dec 10, 2020 3:56:12 PM"
0,"eclrsPositives","Dec 10, 2020 3:56:12 PM"
3,"onSiteStudentTests","Dec 10, 2020 3:56:12 PM"
0,"onSiteTeacherTests","Dec 10, 2020 3:56:12 PM"
3,"onSiteStaffTests","Dec 10, 2020 3:56:12 PM"
0,"offSiteStudentTests","Dec 10, 2020 3:56:12 PM"
0,"offSiteTeacherTests","Dec 10, 2020 3:56:12 PM"
0,"offSiteStaffTests","Dec 10, 2020 3:56:12 PM"
