"counts","Type","Date"
11370,"onSiteStudentPopulation","Nov 12, 2020 12:37:38 PM"
1660,"onSiteTeacherPopulation","Nov 12, 2020 12:37:38 PM"
1501,"onSiteStaffPopulation","Nov 12, 2020 12:37:38 PM"
14531,"onSiteTotalPopulation","Nov 12, 2020 12:37:38 PM"
0,"onSitePositiveStudents","Nov 12, 2020 12:37:38 PM"
0,"onSitePositiveTeachers","Nov 12, 2020 12:37:38 PM"
2,"onSitePositiveStaff","Nov 12, 2020 12:37:38 PM"
2,"onSitePositiveTotal","Nov 12, 2020 12:37:38 PM"
0,"onSitePercentPositiveStudents","Nov 12, 2020 12:37:38 PM"
0,"onSitePercentPositiveTeachers","Nov 12, 2020 12:37:38 PM"
0.133244503664224,"onSitePercentPositiveStaff","Nov 12, 2020 12:37:38 PM"
0.0137636776546693,"onSitePercentPositiveTotal","Nov 12, 2020 12:37:38 PM"
6792,"offSiteStudentPopulation","Nov 12, 2020 12:37:38 PM"
143,"offSiteTeacherPopulation","Nov 12, 2020 12:37:38 PM"
3,"offSiteStaffPopulation","Nov 12, 2020 12:37:38 PM"
6938,"offSiteTotalPopulation","Nov 12, 2020 12:37:38 PM"
4,"offSitePositiveStudents","Nov 12, 2020 12:37:38 PM"
0,"offSitePositiveTeachers","Nov 12, 2020 12:37:38 PM"
0,"offSitePositiveStaff","Nov 12, 2020 12:37:38 PM"
4,"offSitePositiveTotal","Nov 12, 2020 12:37:38 PM"
0,"schoolAdministeredTestedStudents","Nov 12, 2020 12:37:38 PM"
0,"schoolAdministeredTestedTeachers","Nov 12, 2020 12:37:38 PM"
0,"schoolAdministeredTestedStaff","Nov 12, 2020 12:37:38 PM"
0,"schoolAdministeredTestedTotal","Nov 12, 2020 12:37:38 PM"
0,"eclrsTests","Nov 12, 2020 12:37:38 PM"
0,"eclrsPositives","Nov 12, 2020 12:37:38 PM"
1,"onSiteStudentTests","Nov 12, 2020 12:37:38 PM"
0,"onSiteTeacherTests","Nov 12, 2020 12:37:38 PM"
0,"onSiteStaffTests","Nov 12, 2020 12:37:38 PM"
0,"offSiteStudentTests","Nov 12, 2020 12:37:38 PM"
0,"offSiteTeacherTests","Nov 12, 2020 12:37:38 PM"
0,"offSiteStaffTests","Nov 12, 2020 12:37:38 PM"
