"counts","Type","Date"
11370,"onSiteStudentPopulation","Nov 16, 2020 9:26:52 AM"
1660,"onSiteTeacherPopulation","Nov 16, 2020 9:26:52 AM"
1501,"onSiteStaffPopulation","Nov 16, 2020 9:26:52 AM"
14531,"onSiteTotalPopulation","Nov 16, 2020 9:26:52 AM"
1,"onSitePositiveStudents","Nov 16, 2020 9:26:52 AM"
4,"onSitePositiveTeachers","Nov 16, 2020 9:26:52 AM"
1,"onSitePositiveStaff","Nov 16, 2020 9:26:52 AM"
6,"onSitePositiveTotal","Nov 16, 2020 9:26:52 AM"
0.00879507475813544,"onSitePercentPositiveStudents","Nov 16, 2020 9:26:52 AM"
0.240963855421687,"onSitePercentPositiveTeachers","Nov 16, 2020 9:26:52 AM"
0.0666222518321119,"onSitePercentPositiveStaff","Nov 16, 2020 9:26:52 AM"
0.041291032964008,"onSitePercentPositiveTotal","Nov 16, 2020 9:26:52 AM"
6798,"offSiteStudentPopulation","Nov 16, 2020 9:26:52 AM"
143,"offSiteTeacherPopulation","Nov 16, 2020 9:26:52 AM"
3,"offSiteStaffPopulation","Nov 16, 2020 9:26:52 AM"
6944,"offSiteTotalPopulation","Nov 16, 2020 9:26:52 AM"
3,"offSitePositiveStudents","Nov 16, 2020 9:26:52 AM"
0,"offSitePositiveTeachers","Nov 16, 2020 9:26:52 AM"
0,"offSitePositiveStaff","Nov 16, 2020 9:26:52 AM"
3,"offSitePositiveTotal","Nov 16, 2020 9:26:52 AM"
0,"schoolAdministeredTestedStudents","Nov 16, 2020 9:26:52 AM"
0,"schoolAdministeredTestedTeachers","Nov 16, 2020 9:26:52 AM"
0,"schoolAdministeredTestedStaff","Nov 16, 2020 9:26:52 AM"
0,"schoolAdministeredTestedTotal","Nov 16, 2020 9:26:52 AM"
0,"eclrsTests","Nov 16, 2020 9:26:52 AM"
0,"eclrsPositives","Nov 16, 2020 9:26:52 AM"
6,"onSiteStudentTests","Nov 16, 2020 9:26:52 AM"
0,"onSiteTeacherTests","Nov 16, 2020 9:26:52 AM"
2,"onSiteStaffTests","Nov 16, 2020 9:26:52 AM"
0,"offSiteStudentTests","Nov 16, 2020 9:26:52 AM"
0,"offSiteTeacherTests","Nov 16, 2020 9:26:52 AM"
0,"offSiteStaffTests","Nov 16, 2020 9:26:52 AM"
