"counts","Type","Date"
6398,"onSiteStudentPopulation","Nov 23, 2020 4:10:20 PM"
1022,"onSiteTeacherPopulation","Nov 23, 2020 4:10:20 PM"
889,"onSiteStaffPopulation","Nov 23, 2020 4:10:20 PM"
8309,"onSiteTotalPopulation","Nov 23, 2020 4:10:20 PM"
5,"onSitePositiveStudents","Nov 23, 2020 4:10:20 PM"
4,"onSitePositiveTeachers","Nov 23, 2020 4:10:20 PM"
0,"onSitePositiveStaff","Nov 23, 2020 4:10:20 PM"
9,"onSitePositiveTotal","Nov 23, 2020 4:10:20 PM"
0.0781494216942795,"onSitePercentPositiveStudents","Nov 23, 2020 4:10:20 PM"
0.391389432485323,"onSitePercentPositiveTeachers","Nov 23, 2020 4:10:20 PM"
0,"onSitePercentPositiveStaff","Nov 23, 2020 4:10:20 PM"
0.10831628354796,"onSitePercentPositiveTotal","Nov 23, 2020 4:10:20 PM"
4211,"offSiteStudentPopulation","Nov 23, 2020 4:10:20 PM"
33,"offSiteTeacherPopulation","Nov 23, 2020 4:10:20 PM"
5,"offSiteStaffPopulation","Nov 23, 2020 4:10:20 PM"
4249,"offSiteTotalPopulation","Nov 23, 2020 4:10:20 PM"
4,"offSitePositiveStudents","Nov 23, 2020 4:10:20 PM"
0,"offSitePositiveTeachers","Nov 23, 2020 4:10:20 PM"
0,"offSitePositiveStaff","Nov 23, 2020 4:10:20 PM"
4,"offSitePositiveTotal","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedStudents","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedTeachers","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedStaff","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedTotal","Nov 23, 2020 4:10:20 PM"
0,"eclrsTests","Nov 23, 2020 4:10:20 PM"
0,"eclrsPositives","Nov 23, 2020 4:10:20 PM"
2,"onSiteStudentTests","Nov 23, 2020 4:10:20 PM"
0,"onSiteTeacherTests","Nov 23, 2020 4:10:20 PM"
0,"onSiteStaffTests","Nov 23, 2020 4:10:20 PM"
0,"offSiteStudentTests","Nov 23, 2020 4:10:20 PM"
0,"offSiteTeacherTests","Nov 23, 2020 4:10:20 PM"
0,"offSiteStaffTests","Nov 23, 2020 4:10:20 PM"
