"counts","Type","Date"
10353,"onSiteStudentPopulation","Dec 9, 2020 11:23:23 AM"
1651,"onSiteTeacherPopulation","Dec 9, 2020 11:23:23 AM"
1526,"onSiteStaffPopulation","Dec 9, 2020 11:23:23 AM"
13530,"onSiteTotalPopulation","Dec 9, 2020 11:23:23 AM"
4,"onSitePositiveStudents","Dec 9, 2020 11:23:23 AM"
1,"onSitePositiveTeachers","Dec 9, 2020 11:23:23 AM"
4,"onSitePositiveStaff","Dec 9, 2020 11:23:23 AM"
9,"onSitePositiveTotal","Dec 9, 2020 11:23:23 AM"
0.0386361441128175,"onSitePercentPositiveStudents","Dec 9, 2020 11:23:23 AM"
0.0605693519079346,"onSitePercentPositiveTeachers","Dec 9, 2020 11:23:23 AM"
0.262123197903014,"onSitePercentPositiveStaff","Dec 9, 2020 11:23:23 AM"
0.0665188470066519,"onSitePercentPositiveTotal","Dec 9, 2020 11:23:23 AM"
6792,"offSiteStudentPopulation","Dec 9, 2020 11:23:23 AM"
66,"offSiteTeacherPopulation","Dec 9, 2020 11:23:23 AM"
6,"offSiteStaffPopulation","Dec 9, 2020 11:23:23 AM"
6864,"offSiteTotalPopulation","Dec 9, 2020 11:23:23 AM"
5,"offSitePositiveStudents","Dec 9, 2020 11:23:23 AM"
0,"offSitePositiveTeachers","Dec 9, 2020 11:23:23 AM"
0,"offSitePositiveStaff","Dec 9, 2020 11:23:23 AM"
5,"offSitePositiveTotal","Dec 9, 2020 11:23:23 AM"
0,"schoolAdministeredTestedStudents","Dec 9, 2020 11:23:23 AM"
0,"schoolAdministeredTestedTeachers","Dec 9, 2020 11:23:23 AM"
0,"schoolAdministeredTestedStaff","Dec 9, 2020 11:23:23 AM"
0,"schoolAdministeredTestedTotal","Dec 9, 2020 11:23:23 AM"
0,"eclrsTests","Dec 9, 2020 11:23:23 AM"
0,"eclrsPositives","Dec 9, 2020 11:23:23 AM"
0,"onSiteStudentTests","Dec 9, 2020 11:23:23 AM"
0,"onSiteTeacherTests","Dec 9, 2020 11:23:23 AM"
0,"onSiteStaffTests","Dec 9, 2020 11:23:23 AM"
0,"offSiteStudentTests","Dec 9, 2020 11:23:23 AM"
0,"offSiteTeacherTests","Dec 9, 2020 11:23:23 AM"
0,"offSiteStaffTests","Dec 9, 2020 11:23:23 AM"
