"counts","Type","Date"
0,"onSiteStudentPopulation","Jan 8, 2021 7:59:51 AM"
0,"onSiteTeacherPopulation","Jan 8, 2021 7:59:51 AM"
0,"onSiteStaffPopulation","Jan 8, 2021 7:59:51 AM"
0,"onSiteTotalPopulation","Jan 8, 2021 7:59:51 AM"
0,"onSitePositiveStudents","Jan 8, 2021 7:59:51 AM"
0,"onSitePositiveTeachers","Jan 8, 2021 7:59:51 AM"
0,"onSitePositiveStaff","Jan 8, 2021 7:59:51 AM"
0,"onSitePositiveTotal","Jan 8, 2021 7:59:51 AM"
0,"onSitePercentPositiveStudents","Jan 8, 2021 7:59:51 AM"
0,"onSitePercentPositiveTeachers","Jan 8, 2021 7:59:51 AM"
0,"onSitePercentPositiveStaff","Jan 8, 2021 7:59:51 AM"
0,"onSitePercentPositiveTotal","Jan 8, 2021 7:59:51 AM"
0,"offSiteStudentPopulation","Jan 8, 2021 7:59:51 AM"
0,"offSiteTeacherPopulation","Jan 8, 2021 7:59:51 AM"
0,"offSiteStaffPopulation","Jan 8, 2021 7:59:51 AM"
0,"offSiteTotalPopulation","Jan 8, 2021 7:59:51 AM"
0,"offSitePositiveStudents","Jan 8, 2021 7:59:51 AM"
0,"offSitePositiveTeachers","Jan 8, 2021 7:59:51 AM"
0,"offSitePositiveStaff","Jan 8, 2021 7:59:51 AM"
0,"offSitePositiveTotal","Jan 8, 2021 7:59:51 AM"
0,"schoolAdministeredTestedStudents","Jan 8, 2021 7:59:51 AM"
0,"schoolAdministeredTestedTeachers","Jan 8, 2021 7:59:51 AM"
0,"schoolAdministeredTestedStaff","Jan 8, 2021 7:59:51 AM"
0,"schoolAdministeredTestedTotal","Jan 8, 2021 7:59:51 AM"
0,"eclrsTests","Jan 8, 2021 7:59:51 AM"
0,"eclrsPositives","Jan 8, 2021 7:59:51 AM"
0,"onSiteStudentTests","Jan 8, 2021 7:59:51 AM"
0,"onSiteTeacherTests","Jan 8, 2021 7:59:51 AM"
0,"onSiteStaffTests","Jan 8, 2021 7:59:51 AM"
0,"offSiteStudentTests","Jan 8, 2021 7:59:51 AM"
0,"offSiteTeacherTests","Jan 8, 2021 7:59:51 AM"
0,"offSiteStaffTests","Jan 8, 2021 7:59:51 AM"
