"counts","Type","Date"
10365,"onSiteStudentPopulation","Jan 20, 2021 9:58:06 AM"
1654,"onSiteTeacherPopulation","Jan 20, 2021 9:58:06 AM"
1512,"onSiteStaffPopulation","Jan 20, 2021 9:58:06 AM"
13531,"onSiteTotalPopulation","Jan 20, 2021 9:58:06 AM"
3,"onSitePositiveStudents","Jan 20, 2021 9:58:06 AM"
1,"onSitePositiveTeachers","Jan 20, 2021 9:58:06 AM"
1,"onSitePositiveStaff","Jan 20, 2021 9:58:06 AM"
5,"onSitePositiveTotal","Jan 20, 2021 9:58:06 AM"
0.0289435600578871,"onSitePercentPositiveStudents","Jan 20, 2021 9:58:06 AM"
0.060459492140266,"onSitePercentPositiveTeachers","Jan 20, 2021 9:58:06 AM"
0.0661375661375661,"onSitePercentPositiveStaff","Jan 20, 2021 9:58:06 AM"
0.036952183874067,"onSitePercentPositiveTotal","Jan 20, 2021 9:58:06 AM"
6812,"offSiteStudentPopulation","Jan 20, 2021 9:58:06 AM"
65,"offSiteTeacherPopulation","Jan 20, 2021 9:58:06 AM"
6,"offSiteStaffPopulation","Jan 20, 2021 9:58:06 AM"
6883,"offSiteTotalPopulation","Jan 20, 2021 9:58:06 AM"
4,"offSitePositiveStudents","Jan 20, 2021 9:58:06 AM"
0,"offSitePositiveTeachers","Jan 20, 2021 9:58:06 AM"
0,"offSitePositiveStaff","Jan 20, 2021 9:58:06 AM"
4,"offSitePositiveTotal","Jan 20, 2021 9:58:06 AM"
0,"schoolAdministeredTestedStudents","Jan 20, 2021 9:58:06 AM"
0,"schoolAdministeredTestedTeachers","Jan 20, 2021 9:58:06 AM"
0,"schoolAdministeredTestedStaff","Jan 20, 2021 9:58:06 AM"
0,"schoolAdministeredTestedTotal","Jan 20, 2021 9:58:06 AM"
0,"eclrsTests","Jan 20, 2021 9:58:06 AM"
0,"eclrsPositives","Jan 20, 2021 9:58:06 AM"
0,"onSiteStudentTests","Jan 20, 2021 9:58:06 AM"
0,"onSiteTeacherTests","Jan 20, 2021 9:58:06 AM"
0,"onSiteStaffTests","Jan 20, 2021 9:58:06 AM"
0,"offSiteStudentTests","Jan 20, 2021 9:58:06 AM"
0,"offSiteTeacherTests","Jan 20, 2021 9:58:06 AM"
0,"offSiteStaffTests","Jan 20, 2021 9:58:06 AM"
