"counts","Type","Date"
0,"onSiteStudentPopulation","Dec 23, 2020 10:53:13 AM"
0,"onSiteTeacherPopulation","Dec 23, 2020 10:53:13 AM"
0,"onSiteStaffPopulation","Dec 23, 2020 10:53:13 AM"
0,"onSiteTotalPopulation","Dec 23, 2020 10:53:13 AM"
0,"onSitePositiveStudents","Dec 23, 2020 10:53:13 AM"
0,"onSitePositiveTeachers","Dec 23, 2020 10:53:13 AM"
0,"onSitePositiveStaff","Dec 23, 2020 10:53:13 AM"
0,"onSitePositiveTotal","Dec 23, 2020 10:53:13 AM"
0,"onSitePercentPositiveStudents","Dec 23, 2020 10:53:13 AM"
0,"onSitePercentPositiveTeachers","Dec 23, 2020 10:53:13 AM"
0,"onSitePercentPositiveStaff","Dec 23, 2020 10:53:13 AM"
0,"onSitePercentPositiveTotal","Dec 23, 2020 10:53:13 AM"
0,"offSiteStudentPopulation","Dec 23, 2020 10:53:13 AM"
0,"offSiteTeacherPopulation","Dec 23, 2020 10:53:13 AM"
0,"offSiteStaffPopulation","Dec 23, 2020 10:53:13 AM"
0,"offSiteTotalPopulation","Dec 23, 2020 10:53:13 AM"
0,"offSitePositiveStudents","Dec 23, 2020 10:53:13 AM"
0,"offSitePositiveTeachers","Dec 23, 2020 10:53:13 AM"
0,"offSitePositiveStaff","Dec 23, 2020 10:53:13 AM"
0,"offSitePositiveTotal","Dec 23, 2020 10:53:13 AM"
0,"schoolAdministeredTestedStudents","Dec 23, 2020 10:53:13 AM"
0,"schoolAdministeredTestedTeachers","Dec 23, 2020 10:53:13 AM"
0,"schoolAdministeredTestedStaff","Dec 23, 2020 10:53:13 AM"
0,"schoolAdministeredTestedTotal","Dec 23, 2020 10:53:13 AM"
0,"eclrsTests","Dec 23, 2020 10:53:13 AM"
0,"eclrsPositives","Dec 23, 2020 10:53:13 AM"
0,"onSiteStudentTests","Dec 23, 2020 10:53:13 AM"
0,"onSiteTeacherTests","Dec 23, 2020 10:53:13 AM"
0,"onSiteStaffTests","Dec 23, 2020 10:53:13 AM"
0,"offSiteStudentTests","Dec 23, 2020 10:53:13 AM"
0,"offSiteTeacherTests","Dec 23, 2020 10:53:13 AM"
0,"offSiteStaffTests","Dec 23, 2020 10:53:13 AM"
