"counts","Type","Date"
0,"onSiteStudentPopulation","Nov 24, 2020 3:19:03 PM"
0,"onSiteTeacherPopulation","Nov 24, 2020 3:19:03 PM"
0,"onSiteStaffPopulation","Nov 24, 2020 3:19:03 PM"
0,"onSiteTotalPopulation","Nov 24, 2020 3:19:03 PM"
0,"onSitePositiveStudents","Nov 24, 2020 3:19:03 PM"
0,"onSitePositiveTeachers","Nov 24, 2020 3:19:03 PM"
0,"onSitePositiveStaff","Nov 24, 2020 3:19:03 PM"
0,"onSitePositiveTotal","Nov 24, 2020 3:19:03 PM"
0,"onSitePercentPositiveStudents","Nov 24, 2020 3:19:03 PM"
0,"onSitePercentPositiveTeachers","Nov 24, 2020 3:19:03 PM"
0,"onSitePercentPositiveStaff","Nov 24, 2020 3:19:03 PM"
0,"onSitePercentPositiveTotal","Nov 24, 2020 3:19:03 PM"
0,"offSiteStudentPopulation","Nov 24, 2020 3:19:03 PM"
0,"offSiteTeacherPopulation","Nov 24, 2020 3:19:03 PM"
0,"offSiteStaffPopulation","Nov 24, 2020 3:19:03 PM"
0,"offSiteTotalPopulation","Nov 24, 2020 3:19:03 PM"
0,"offSitePositiveStudents","Nov 24, 2020 3:19:03 PM"
0,"offSitePositiveTeachers","Nov 24, 2020 3:19:03 PM"
0,"offSitePositiveStaff","Nov 24, 2020 3:19:03 PM"
0,"offSitePositiveTotal","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedStudents","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedTeachers","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedStaff","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedTotal","Nov 24, 2020 3:19:03 PM"
0,"eclrsTests","Nov 24, 2020 3:19:03 PM"
0,"eclrsPositives","Nov 24, 2020 3:19:03 PM"
0,"onSiteStudentTests","Nov 24, 2020 3:19:03 PM"
0,"onSiteTeacherTests","Nov 24, 2020 3:19:03 PM"
0,"onSiteStaffTests","Nov 24, 2020 3:19:03 PM"
0,"offSiteStudentTests","Nov 24, 2020 3:19:03 PM"
0,"offSiteTeacherTests","Nov 24, 2020 3:19:03 PM"
0,"offSiteStaffTests","Nov 24, 2020 3:19:03 PM"
