"counts","Type","Date"
10452,"onSiteStudentPopulation","Jan 19, 2021 11:03:33 AM"
1626,"onSiteTeacherPopulation","Jan 19, 2021 11:03:33 AM"
1514,"onSiteStaffPopulation","Jan 19, 2021 11:03:33 AM"
13592,"onSiteTotalPopulation","Jan 19, 2021 11:03:33 AM"
16,"onSitePositiveStudents","Jan 19, 2021 11:03:33 AM"
1,"onSitePositiveTeachers","Jan 19, 2021 11:03:33 AM"
4,"onSitePositiveStaff","Jan 19, 2021 11:03:33 AM"
21,"onSitePositiveTotal","Jan 19, 2021 11:03:33 AM"
0.153080750095675,"onSitePercentPositiveStudents","Jan 19, 2021 11:03:33 AM"
0.0615006150061501,"onSitePercentPositiveTeachers","Jan 19, 2021 11:03:33 AM"
0.264200792602378,"onSitePercentPositiveStaff","Jan 19, 2021 11:03:33 AM"
0.154502648616833,"onSitePercentPositiveTotal","Jan 19, 2021 11:03:33 AM"
6685,"offSiteStudentPopulation","Jan 19, 2021 11:03:33 AM"
70,"offSiteTeacherPopulation","Jan 19, 2021 11:03:33 AM"
6,"offSiteStaffPopulation","Jan 19, 2021 11:03:33 AM"
6761,"offSiteTotalPopulation","Jan 19, 2021 11:03:33 AM"
14,"offSitePositiveStudents","Jan 19, 2021 11:03:33 AM"
1,"offSitePositiveTeachers","Jan 19, 2021 11:03:33 AM"
0,"offSitePositiveStaff","Jan 19, 2021 11:03:33 AM"
15,"offSitePositiveTotal","Jan 19, 2021 11:03:33 AM"
0,"schoolAdministeredTestedStudents","Jan 19, 2021 11:03:33 AM"
0,"schoolAdministeredTestedTeachers","Jan 19, 2021 11:03:33 AM"
0,"schoolAdministeredTestedStaff","Jan 19, 2021 11:03:33 AM"
0,"schoolAdministeredTestedTotal","Jan 19, 2021 11:03:33 AM"
0,"eclrsTests","Jan 19, 2021 11:03:33 AM"
0,"eclrsPositives","Jan 19, 2021 11:03:33 AM"
0,"onSiteStudentTests","Jan 19, 2021 11:03:33 AM"
0,"onSiteTeacherTests","Jan 19, 2021 11:03:33 AM"
0,"onSiteStaffTests","Jan 19, 2021 11:03:33 AM"
0,"offSiteStudentTests","Jan 19, 2021 11:03:33 AM"
0,"offSiteTeacherTests","Jan 19, 2021 11:03:33 AM"
0,"offSiteStaffTests","Jan 19, 2021 11:03:33 AM"
