"counts","Type","Date"
11370,"onSiteStudentPopulation","Nov 17, 2020 10:15:17 AM"
1660,"onSiteTeacherPopulation","Nov 17, 2020 10:15:17 AM"
1501,"onSiteStaffPopulation","Nov 17, 2020 10:15:17 AM"
14531,"onSiteTotalPopulation","Nov 17, 2020 10:15:17 AM"
3,"onSitePositiveStudents","Nov 17, 2020 10:15:17 AM"
1,"onSitePositiveTeachers","Nov 17, 2020 10:15:17 AM"
0,"onSitePositiveStaff","Nov 17, 2020 10:15:17 AM"
4,"onSitePositiveTotal","Nov 17, 2020 10:15:17 AM"
0.0263852242744063,"onSitePercentPositiveStudents","Nov 17, 2020 10:15:17 AM"
0.0602409638554217,"onSitePercentPositiveTeachers","Nov 17, 2020 10:15:17 AM"
0,"onSitePercentPositiveStaff","Nov 17, 2020 10:15:17 AM"
0.0275273553093387,"onSitePercentPositiveTotal","Nov 17, 2020 10:15:17 AM"
6792,"offSiteStudentPopulation","Nov 17, 2020 10:15:17 AM"
143,"offSiteTeacherPopulation","Nov 17, 2020 10:15:17 AM"
3,"offSiteStaffPopulation","Nov 17, 2020 10:15:17 AM"
6938,"offSiteTotalPopulation","Nov 17, 2020 10:15:17 AM"
3,"offSitePositiveStudents","Nov 17, 2020 10:15:17 AM"
0,"offSitePositiveTeachers","Nov 17, 2020 10:15:17 AM"
0,"offSitePositiveStaff","Nov 17, 2020 10:15:17 AM"
3,"offSitePositiveTotal","Nov 17, 2020 10:15:17 AM"
0,"schoolAdministeredTestedStudents","Nov 17, 2020 10:15:17 AM"
0,"schoolAdministeredTestedTeachers","Nov 17, 2020 10:15:17 AM"
0,"schoolAdministeredTestedStaff","Nov 17, 2020 10:15:17 AM"
0,"schoolAdministeredTestedTotal","Nov 17, 2020 10:15:17 AM"
0,"eclrsTests","Nov 17, 2020 10:15:17 AM"
0,"eclrsPositives","Nov 17, 2020 10:15:17 AM"
0,"onSiteStudentTests","Nov 17, 2020 10:15:17 AM"
0,"onSiteTeacherTests","Nov 17, 2020 10:15:17 AM"
2,"onSiteStaffTests","Nov 17, 2020 10:15:17 AM"
0,"offSiteStudentTests","Nov 17, 2020 10:15:17 AM"
0,"offSiteTeacherTests","Nov 17, 2020 10:15:17 AM"
0,"offSiteStaffTests","Nov 17, 2020 10:15:17 AM"
