"counts","Type","Date"
0,"onSiteStudentPopulation","Nov 20, 2020 3:23:34 PM"
0,"onSiteTeacherPopulation","Nov 20, 2020 3:23:34 PM"
0,"onSiteStaffPopulation","Nov 20, 2020 3:23:34 PM"
0,"onSiteTotalPopulation","Nov 20, 2020 3:23:34 PM"
0,"onSitePositiveStudents","Nov 20, 2020 3:23:34 PM"
0,"onSitePositiveTeachers","Nov 20, 2020 3:23:34 PM"
0,"onSitePositiveStaff","Nov 20, 2020 3:23:34 PM"
0,"onSitePositiveTotal","Nov 20, 2020 3:23:34 PM"
0,"onSitePercentPositiveStudents","Nov 20, 2020 3:23:34 PM"
0,"onSitePercentPositiveTeachers","Nov 20, 2020 3:23:34 PM"
0,"onSitePercentPositiveStaff","Nov 20, 2020 3:23:34 PM"
0,"onSitePercentPositiveTotal","Nov 20, 2020 3:23:34 PM"
0,"offSiteStudentPopulation","Nov 20, 2020 3:23:34 PM"
0,"offSiteTeacherPopulation","Nov 20, 2020 3:23:34 PM"
0,"offSiteStaffPopulation","Nov 20, 2020 3:23:34 PM"
0,"offSiteTotalPopulation","Nov 20, 2020 3:23:34 PM"
0,"offSitePositiveStudents","Nov 20, 2020 3:23:34 PM"
0,"offSitePositiveTeachers","Nov 20, 2020 3:23:34 PM"
0,"offSitePositiveStaff","Nov 20, 2020 3:23:34 PM"
0,"offSitePositiveTotal","Nov 20, 2020 3:23:34 PM"
0,"schoolAdministeredTestedStudents","Nov 20, 2020 3:23:34 PM"
0,"schoolAdministeredTestedTeachers","Nov 20, 2020 3:23:34 PM"
0,"schoolAdministeredTestedStaff","Nov 20, 2020 3:23:34 PM"
0,"schoolAdministeredTestedTotal","Nov 20, 2020 3:23:34 PM"
0,"eclrsTests","Nov 20, 2020 3:23:34 PM"
0,"eclrsPositives","Nov 20, 2020 3:23:34 PM"
0,"onSiteStudentTests","Nov 20, 2020 3:23:34 PM"
0,"onSiteTeacherTests","Nov 20, 2020 3:23:34 PM"
0,"onSiteStaffTests","Nov 20, 2020 3:23:34 PM"
0,"offSiteStudentTests","Nov 20, 2020 3:23:34 PM"
0,"offSiteTeacherTests","Nov 20, 2020 3:23:34 PM"
0,"offSiteStaffTests","Nov 20, 2020 3:23:34 PM"
