"counts","Type","Date"
11090,"onSiteStudentPopulation","Nov 13, 2020 12:07:14 PM"
1611,"onSiteTeacherPopulation","Nov 13, 2020 12:07:14 PM"
1441,"onSiteStaffPopulation","Nov 13, 2020 12:07:14 PM"
14142,"onSiteTotalPopulation","Nov 13, 2020 12:07:14 PM"
0,"onSitePositiveStudents","Nov 13, 2020 12:07:14 PM"
5,"onSitePositiveTeachers","Nov 13, 2020 12:07:14 PM"
2,"onSitePositiveStaff","Nov 13, 2020 12:07:14 PM"
7,"onSitePositiveTotal","Nov 13, 2020 12:07:14 PM"
0,"onSitePercentPositiveStudents","Nov 13, 2020 12:07:14 PM"
0.310366232153942,"onSitePercentPositiveTeachers","Nov 13, 2020 12:07:14 PM"
0.138792505204719,"onSitePercentPositiveStaff","Nov 13, 2020 12:07:14 PM"
0.0494979493706689,"onSitePercentPositiveTotal","Nov 13, 2020 12:07:14 PM"
6594,"offSiteStudentPopulation","Nov 13, 2020 12:07:14 PM"
140,"offSiteTeacherPopulation","Nov 13, 2020 12:07:14 PM"
3,"offSiteStaffPopulation","Nov 13, 2020 12:07:14 PM"
6737,"offSiteTotalPopulation","Nov 13, 2020 12:07:14 PM"
1,"offSitePositiveStudents","Nov 13, 2020 12:07:14 PM"
0,"offSitePositiveTeachers","Nov 13, 2020 12:07:14 PM"
0,"offSitePositiveStaff","Nov 13, 2020 12:07:14 PM"
1,"offSitePositiveTotal","Nov 13, 2020 12:07:14 PM"
0,"schoolAdministeredTestedStudents","Nov 13, 2020 12:07:14 PM"
0,"schoolAdministeredTestedTeachers","Nov 13, 2020 12:07:14 PM"
0,"schoolAdministeredTestedStaff","Nov 13, 2020 12:07:14 PM"
0,"schoolAdministeredTestedTotal","Nov 13, 2020 12:07:14 PM"
0,"eclrsTests","Nov 13, 2020 12:07:14 PM"
0,"eclrsPositives","Nov 13, 2020 12:07:14 PM"
3,"onSiteStudentTests","Nov 13, 2020 12:07:14 PM"
1,"onSiteTeacherTests","Nov 13, 2020 12:07:14 PM"
3,"onSiteStaffTests","Nov 13, 2020 12:07:14 PM"
0,"offSiteStudentTests","Nov 13, 2020 12:07:14 PM"
0,"offSiteTeacherTests","Nov 13, 2020 12:07:14 PM"
0,"offSiteStaffTests","Nov 13, 2020 12:07:14 PM"
