"counts","Type","Date"
10353,"onSiteStudentPopulation","Jan 14, 2021 8:15:51 AM"
1651,"onSiteTeacherPopulation","Jan 14, 2021 8:15:51 AM"
1526,"onSiteStaffPopulation","Jan 14, 2021 8:15:51 AM"
13530,"onSiteTotalPopulation","Jan 14, 2021 8:15:51 AM"
2,"onSitePositiveStudents","Jan 14, 2021 8:15:51 AM"
2,"onSitePositiveTeachers","Jan 14, 2021 8:15:51 AM"
3,"onSitePositiveStaff","Jan 14, 2021 8:15:51 AM"
7,"onSitePositiveTotal","Jan 14, 2021 8:15:51 AM"
0.0193180720564088,"onSitePercentPositiveStudents","Jan 14, 2021 8:15:51 AM"
0.121138703815869,"onSitePercentPositiveTeachers","Jan 14, 2021 8:15:51 AM"
0.196592398427261,"onSitePercentPositiveStaff","Jan 14, 2021 8:15:51 AM"
0.0517368810051737,"onSitePercentPositiveTotal","Jan 14, 2021 8:15:51 AM"
6792,"offSiteStudentPopulation","Jan 14, 2021 8:15:51 AM"
66,"offSiteTeacherPopulation","Jan 14, 2021 8:15:51 AM"
6,"offSiteStaffPopulation","Jan 14, 2021 8:15:51 AM"
6864,"offSiteTotalPopulation","Jan 14, 2021 8:15:51 AM"
0,"offSitePositiveStudents","Jan 14, 2021 8:15:51 AM"
0,"offSitePositiveTeachers","Jan 14, 2021 8:15:51 AM"
0,"offSitePositiveStaff","Jan 14, 2021 8:15:51 AM"
0,"offSitePositiveTotal","Jan 14, 2021 8:15:51 AM"
0,"schoolAdministeredTestedStudents","Jan 14, 2021 8:15:51 AM"
0,"schoolAdministeredTestedTeachers","Jan 14, 2021 8:15:51 AM"
0,"schoolAdministeredTestedStaff","Jan 14, 2021 8:15:51 AM"
0,"schoolAdministeredTestedTotal","Jan 14, 2021 8:15:51 AM"
0,"onSiteStudentTests","Jan 14, 2021 8:15:51 AM"
0,"onSiteTeacherTests","Jan 14, 2021 8:15:51 AM"
0,"onSiteStaffTests","Jan 14, 2021 8:15:51 AM"
0,"offSiteStudentTests","Jan 14, 2021 8:15:51 AM"
0,"offSiteTeacherTests","Jan 14, 2021 8:15:51 AM"
0,"offSiteStaffTests","Jan 14, 2021 8:15:51 AM"
