"counts","Type","Date"
11370,"onSiteStudentPopulation","Nov 18, 2020 2:46:31 PM"
1660,"onSiteTeacherPopulation","Nov 18, 2020 2:46:31 PM"
1501,"onSiteStaffPopulation","Nov 18, 2020 2:46:31 PM"
14531,"onSiteTotalPopulation","Nov 18, 2020 2:46:31 PM"
1,"onSitePositiveStudents","Nov 18, 2020 2:46:31 PM"
1,"onSitePositiveTeachers","Nov 18, 2020 2:46:31 PM"
0,"onSitePositiveStaff","Nov 18, 2020 2:46:31 PM"
2,"onSitePositiveTotal","Nov 18, 2020 2:46:31 PM"
0.00879507475813544,"onSitePercentPositiveStudents","Nov 18, 2020 2:46:31 PM"
0.0602409638554217,"onSitePercentPositiveTeachers","Nov 18, 2020 2:46:31 PM"
0,"onSitePercentPositiveStaff","Nov 18, 2020 2:46:31 PM"
0.0137636776546693,"onSitePercentPositiveTotal","Nov 18, 2020 2:46:31 PM"
6792,"offSiteStudentPopulation","Nov 18, 2020 2:46:31 PM"
143,"offSiteTeacherPopulation","Nov 18, 2020 2:46:31 PM"
3,"offSiteStaffPopulation","Nov 18, 2020 2:46:31 PM"
6938,"offSiteTotalPopulation","Nov 18, 2020 2:46:31 PM"
0,"offSitePositiveStudents","Nov 18, 2020 2:46:31 PM"
0,"offSitePositiveTeachers","Nov 18, 2020 2:46:31 PM"
0,"offSitePositiveStaff","Nov 18, 2020 2:46:31 PM"
0,"offSitePositiveTotal","Nov 18, 2020 2:46:31 PM"
0,"schoolAdministeredTestedStudents","Nov 18, 2020 2:46:31 PM"
0,"schoolAdministeredTestedTeachers","Nov 18, 2020 2:46:31 PM"
0,"schoolAdministeredTestedStaff","Nov 18, 2020 2:46:31 PM"
0,"schoolAdministeredTestedTotal","Nov 18, 2020 2:46:31 PM"
0,"onSiteStudentTests","Nov 18, 2020 2:46:31 PM"
0,"onSiteTeacherTests","Nov 18, 2020 2:46:31 PM"
1,"onSiteStaffTests","Nov 18, 2020 2:46:31 PM"
0,"offSiteStudentTests","Nov 18, 2020 2:46:31 PM"
0,"offSiteTeacherTests","Nov 18, 2020 2:46:31 PM"
0,"offSiteStaffTests","Nov 18, 2020 2:46:31 PM"
