"counts","Type","Date"
10353,"onSiteStudentPopulation","Jan 7, 2021 11:01:05 AM"
1651,"onSiteTeacherPopulation","Jan 7, 2021 11:01:05 AM"
1526,"onSiteStaffPopulation","Jan 7, 2021 11:01:05 AM"
13530,"onSiteTotalPopulation","Jan 7, 2021 11:01:05 AM"
0,"onSitePositiveStudents","Jan 7, 2021 11:01:05 AM"
2,"onSitePositiveTeachers","Jan 7, 2021 11:01:05 AM"
1,"onSitePositiveStaff","Jan 7, 2021 11:01:05 AM"
3,"onSitePositiveTotal","Jan 7, 2021 11:01:05 AM"
0,"onSitePercentPositiveStudents","Jan 7, 2021 11:01:05 AM"
0.121138703815869,"onSitePercentPositiveTeachers","Jan 7, 2021 11:01:05 AM"
0.0655307994757536,"onSitePercentPositiveStaff","Jan 7, 2021 11:01:05 AM"
0.0221729490022173,"onSitePercentPositiveTotal","Jan 7, 2021 11:01:05 AM"
6452,"offSiteStudentPopulation","Jan 7, 2021 11:01:05 AM"
63,"offSiteTeacherPopulation","Jan 7, 2021 11:01:05 AM"
6,"offSiteStaffPopulation","Jan 7, 2021 11:01:05 AM"
6521,"offSiteTotalPopulation","Jan 7, 2021 11:01:05 AM"
3,"offSitePositiveStudents","Jan 7, 2021 11:01:05 AM"
0,"offSitePositiveTeachers","Jan 7, 2021 11:01:05 AM"
0,"offSitePositiveStaff","Jan 7, 2021 11:01:05 AM"
3,"offSitePositiveTotal","Jan 7, 2021 11:01:05 AM"
0,"schoolAdministeredTestedStudents","Jan 7, 2021 11:01:05 AM"
0,"schoolAdministeredTestedTeachers","Jan 7, 2021 11:01:05 AM"
0,"schoolAdministeredTestedStaff","Jan 7, 2021 11:01:05 AM"
0,"schoolAdministeredTestedTotal","Jan 7, 2021 11:01:05 AM"
0,"onSiteStudentTests","Jan 7, 2021 11:01:05 AM"
0,"onSiteTeacherTests","Jan 7, 2021 11:01:05 AM"
0,"onSiteStaffTests","Jan 7, 2021 11:01:05 AM"
0,"offSiteStudentTests","Jan 7, 2021 11:01:05 AM"
0,"offSiteTeacherTests","Jan 7, 2021 11:01:05 AM"
0,"offSiteStaffTests","Jan 7, 2021 11:01:05 AM"
