"counts","Type","Date"
10353,"onSiteStudentPopulation","Jan 13, 2021 10:31:57 AM"
1651,"onSiteTeacherPopulation","Jan 13, 2021 10:31:57 AM"
1526,"onSiteStaffPopulation","Jan 13, 2021 10:31:57 AM"
13530,"onSiteTotalPopulation","Jan 13, 2021 10:31:57 AM"
2,"onSitePositiveStudents","Jan 13, 2021 10:31:57 AM"
1,"onSitePositiveTeachers","Jan 13, 2021 10:31:57 AM"
0,"onSitePositiveStaff","Jan 13, 2021 10:31:57 AM"
3,"onSitePositiveTotal","Jan 13, 2021 10:31:57 AM"
0.0193180720564088,"onSitePercentPositiveStudents","Jan 13, 2021 10:31:57 AM"
0.0605693519079346,"onSitePercentPositiveTeachers","Jan 13, 2021 10:31:57 AM"
0,"onSitePercentPositiveStaff","Jan 13, 2021 10:31:57 AM"
0.0221729490022173,"onSitePercentPositiveTotal","Jan 13, 2021 10:31:57 AM"
6792,"offSiteStudentPopulation","Jan 13, 2021 10:31:57 AM"
66,"offSiteTeacherPopulation","Jan 13, 2021 10:31:57 AM"
6,"offSiteStaffPopulation","Jan 13, 2021 10:31:57 AM"
6864,"offSiteTotalPopulation","Jan 13, 2021 10:31:57 AM"
1,"offSitePositiveStudents","Jan 13, 2021 10:31:57 AM"
0,"offSitePositiveTeachers","Jan 13, 2021 10:31:57 AM"
0,"offSitePositiveStaff","Jan 13, 2021 10:31:57 AM"
1,"offSitePositiveTotal","Jan 13, 2021 10:31:57 AM"
0,"schoolAdministeredTestedStudents","Jan 13, 2021 10:31:57 AM"
0,"schoolAdministeredTestedTeachers","Jan 13, 2021 10:31:57 AM"
0,"schoolAdministeredTestedStaff","Jan 13, 2021 10:31:57 AM"
0,"schoolAdministeredTestedTotal","Jan 13, 2021 10:31:57 AM"
0,"onSiteStudentTests","Jan 13, 2021 10:31:57 AM"
0,"onSiteTeacherTests","Jan 13, 2021 10:31:57 AM"
0,"onSiteStaffTests","Jan 13, 2021 10:31:57 AM"
0,"offSiteStudentTests","Jan 13, 2021 10:31:57 AM"
0,"offSiteTeacherTests","Jan 13, 2021 10:31:57 AM"
0,"offSiteStaffTests","Jan 13, 2021 10:31:57 AM"
