"counts","Type","Date"
10353,"onSiteStudentPopulation","Dec 15, 2020 3:18:28 PM"
1651,"onSiteTeacherPopulation","Dec 15, 2020 3:18:28 PM"
1526,"onSiteStaffPopulation","Dec 15, 2020 3:18:28 PM"
13530,"onSiteTotalPopulation","Dec 15, 2020 3:18:28 PM"
5,"onSitePositiveStudents","Dec 15, 2020 3:18:28 PM"
0,"onSitePositiveTeachers","Dec 15, 2020 3:18:28 PM"
5,"onSitePositiveStaff","Dec 15, 2020 3:18:28 PM"
10,"onSitePositiveTotal","Dec 15, 2020 3:18:28 PM"
0.0482951801410219,"onSitePercentPositiveStudents","Dec 15, 2020 3:18:28 PM"
0,"onSitePercentPositiveTeachers","Dec 15, 2020 3:18:28 PM"
0.327653997378768,"onSitePercentPositiveStaff","Dec 15, 2020 3:18:28 PM"
0.073909830007391,"onSitePercentPositiveTotal","Dec 15, 2020 3:18:28 PM"
6792,"offSiteStudentPopulation","Dec 15, 2020 3:18:28 PM"
66,"offSiteTeacherPopulation","Dec 15, 2020 3:18:28 PM"
6,"offSiteStaffPopulation","Dec 15, 2020 3:18:28 PM"
6864,"offSiteTotalPopulation","Dec 15, 2020 3:18:28 PM"
4,"offSitePositiveStudents","Dec 15, 2020 3:18:28 PM"
0,"offSitePositiveTeachers","Dec 15, 2020 3:18:28 PM"
0,"offSitePositiveStaff","Dec 15, 2020 3:18:28 PM"
4,"offSitePositiveTotal","Dec 15, 2020 3:18:28 PM"
0,"schoolAdministeredTestedStudents","Dec 15, 2020 3:18:28 PM"
0,"schoolAdministeredTestedTeachers","Dec 15, 2020 3:18:28 PM"
0,"schoolAdministeredTestedStaff","Dec 15, 2020 3:18:28 PM"
0,"schoolAdministeredTestedTotal","Dec 15, 2020 3:18:28 PM"
2,"onSiteStudentTests","Dec 15, 2020 3:18:28 PM"
0,"onSiteTeacherTests","Dec 15, 2020 3:18:28 PM"
0,"onSiteStaffTests","Dec 15, 2020 3:18:28 PM"
0,"offSiteStudentTests","Dec 15, 2020 3:18:28 PM"
0,"offSiteTeacherTests","Dec 15, 2020 3:18:28 PM"
0,"offSiteStaffTests","Dec 15, 2020 3:18:28 PM"
