"counts","Type","Date"
10353,"onSiteStudentPopulation","Nov 23, 2020 4:10:20 PM"
1651,"onSiteTeacherPopulation","Nov 23, 2020 4:10:20 PM"
1526,"onSiteStaffPopulation","Nov 23, 2020 4:10:20 PM"
13530,"onSiteTotalPopulation","Nov 23, 2020 4:10:20 PM"
6,"onSitePositiveStudents","Nov 23, 2020 4:10:20 PM"
4,"onSitePositiveTeachers","Nov 23, 2020 4:10:20 PM"
0,"onSitePositiveStaff","Nov 23, 2020 4:10:20 PM"
10,"onSitePositiveTotal","Nov 23, 2020 4:10:20 PM"
0.0579542161692263,"onSitePercentPositiveStudents","Nov 23, 2020 4:10:20 PM"
0.242277407631738,"onSitePercentPositiveTeachers","Nov 23, 2020 4:10:20 PM"
0,"onSitePercentPositiveStaff","Nov 23, 2020 4:10:20 PM"
0.073909830007391,"onSitePercentPositiveTotal","Nov 23, 2020 4:10:20 PM"
6792,"offSiteStudentPopulation","Nov 23, 2020 4:10:20 PM"
66,"offSiteTeacherPopulation","Nov 23, 2020 4:10:20 PM"
6,"offSiteStaffPopulation","Nov 23, 2020 4:10:20 PM"
6864,"offSiteTotalPopulation","Nov 23, 2020 4:10:20 PM"
7,"offSitePositiveStudents","Nov 23, 2020 4:10:20 PM"
0,"offSitePositiveTeachers","Nov 23, 2020 4:10:20 PM"
0,"offSitePositiveStaff","Nov 23, 2020 4:10:20 PM"
7,"offSitePositiveTotal","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedStudents","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedTeachers","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedStaff","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedTotal","Nov 23, 2020 4:10:20 PM"
2,"onSiteStudentTests","Nov 23, 2020 4:10:20 PM"
1,"onSiteTeacherTests","Nov 23, 2020 4:10:20 PM"
1,"onSiteStaffTests","Nov 23, 2020 4:10:20 PM"
0,"offSiteStudentTests","Nov 23, 2020 4:10:20 PM"
0,"offSiteTeacherTests","Nov 23, 2020 4:10:20 PM"
0,"offSiteStaffTests","Nov 23, 2020 4:10:20 PM"
