"counts","Type","Date"
10353,"onSiteStudentPopulation","Jan 5, 2021 10:44:22 AM"
1651,"onSiteTeacherPopulation","Jan 5, 2021 10:44:22 AM"
1526,"onSiteStaffPopulation","Jan 5, 2021 10:44:22 AM"
13530,"onSiteTotalPopulation","Jan 5, 2021 10:44:22 AM"
3,"onSitePositiveStudents","Jan 5, 2021 10:44:22 AM"
1,"onSitePositiveTeachers","Jan 5, 2021 10:44:22 AM"
7,"onSitePositiveStaff","Jan 5, 2021 10:44:22 AM"
11,"onSitePositiveTotal","Jan 5, 2021 10:44:22 AM"
0.0289771080846132,"onSitePercentPositiveStudents","Jan 5, 2021 10:44:22 AM"
0.0605693519079346,"onSitePercentPositiveTeachers","Jan 5, 2021 10:44:22 AM"
0.458715596330275,"onSitePercentPositiveStaff","Jan 5, 2021 10:44:22 AM"
0.0813008130081301,"onSitePercentPositiveTotal","Jan 5, 2021 10:44:22 AM"
6792,"offSiteStudentPopulation","Jan 5, 2021 10:44:22 AM"
66,"offSiteTeacherPopulation","Jan 5, 2021 10:44:22 AM"
6,"offSiteStaffPopulation","Jan 5, 2021 10:44:22 AM"
6864,"offSiteTotalPopulation","Jan 5, 2021 10:44:22 AM"
3,"offSitePositiveStudents","Jan 5, 2021 10:44:22 AM"
0,"offSitePositiveTeachers","Jan 5, 2021 10:44:22 AM"
0,"offSitePositiveStaff","Jan 5, 2021 10:44:22 AM"
3,"offSitePositiveTotal","Jan 5, 2021 10:44:22 AM"
0,"schoolAdministeredTestedStudents","Jan 5, 2021 10:44:22 AM"
0,"schoolAdministeredTestedTeachers","Jan 5, 2021 10:44:22 AM"
0,"schoolAdministeredTestedStaff","Jan 5, 2021 10:44:22 AM"
0,"schoolAdministeredTestedTotal","Jan 5, 2021 10:44:22 AM"
0,"onSiteStudentTests","Jan 5, 2021 10:44:22 AM"
0,"onSiteTeacherTests","Jan 5, 2021 10:44:22 AM"
1,"onSiteStaffTests","Jan 5, 2021 10:44:22 AM"
0,"offSiteStudentTests","Jan 5, 2021 10:44:22 AM"
0,"offSiteTeacherTests","Jan 5, 2021 10:44:22 AM"
0,"offSiteStaffTests","Jan 5, 2021 10:44:22 AM"
