"counts","Type","Date"
10296,"onSiteStudentPopulation","Jan 11, 2021 9:34:00 AM"
1645,"onSiteTeacherPopulation","Jan 11, 2021 9:34:00 AM"
1523,"onSiteStaffPopulation","Jan 11, 2021 9:34:00 AM"
13464,"onSiteTotalPopulation","Jan 11, 2021 9:34:00 AM"
6,"onSitePositiveStudents","Jan 11, 2021 9:34:00 AM"
6,"onSitePositiveTeachers","Jan 11, 2021 9:34:00 AM"
0,"onSitePositiveStaff","Jan 11, 2021 9:34:00 AM"
12,"onSitePositiveTotal","Jan 11, 2021 9:34:00 AM"
0.0582750582750583,"onSitePercentPositiveStudents","Jan 11, 2021 9:34:00 AM"
0.364741641337386,"onSitePercentPositiveTeachers","Jan 11, 2021 9:34:00 AM"
0,"onSitePercentPositiveStaff","Jan 11, 2021 9:34:00 AM"
0.089126559714795,"onSitePercentPositiveTotal","Jan 11, 2021 9:34:00 AM"
6774,"offSiteStudentPopulation","Jan 11, 2021 9:34:00 AM"
61,"offSiteTeacherPopulation","Jan 11, 2021 9:34:00 AM"
6,"offSiteStaffPopulation","Jan 11, 2021 9:34:00 AM"
6841,"offSiteTotalPopulation","Jan 11, 2021 9:34:00 AM"
10,"offSitePositiveStudents","Jan 11, 2021 9:34:00 AM"
0,"offSitePositiveTeachers","Jan 11, 2021 9:34:00 AM"
0,"offSitePositiveStaff","Jan 11, 2021 9:34:00 AM"
10,"offSitePositiveTotal","Jan 11, 2021 9:34:00 AM"
0,"schoolAdministeredTestedStudents","Jan 11, 2021 9:34:00 AM"
0,"schoolAdministeredTestedTeachers","Jan 11, 2021 9:34:00 AM"
0,"schoolAdministeredTestedStaff","Jan 11, 2021 9:34:00 AM"
0,"schoolAdministeredTestedTotal","Jan 11, 2021 9:34:00 AM"
0,"onSiteStudentTests","Jan 11, 2021 9:34:00 AM"
0,"onSiteTeacherTests","Jan 11, 2021 9:34:00 AM"
0,"onSiteStaffTests","Jan 11, 2021 9:34:00 AM"
0,"offSiteStudentTests","Jan 11, 2021 9:34:00 AM"
0,"offSiteTeacherTests","Jan 11, 2021 9:34:00 AM"
0,"offSiteStaffTests","Jan 11, 2021 9:34:00 AM"
