"counts","Type","Date"
10206,"onSiteStudentPopulation","Jan 26, 2021 11:44:40 AM"
1638,"onSiteTeacherPopulation","Jan 26, 2021 11:44:40 AM"
1497,"onSiteStaffPopulation","Jan 26, 2021 11:44:40 AM"
13341,"onSiteTotalPopulation","Jan 26, 2021 11:44:40 AM"
4,"onSitePositiveStudents","Jan 26, 2021 11:44:40 AM"
1,"onSitePositiveTeachers","Jan 26, 2021 11:44:40 AM"
2,"onSitePositiveStaff","Jan 26, 2021 11:44:40 AM"
7,"onSitePositiveTotal","Jan 26, 2021 11:44:40 AM"
0.0391926317852244,"onSitePercentPositiveStudents","Jan 26, 2021 11:44:40 AM"
0.061050061050061,"onSitePercentPositiveTeachers","Jan 26, 2021 11:44:40 AM"
0.133600534402138,"onSitePercentPositiveStaff","Jan 26, 2021 11:44:40 AM"
0.0524698298478375,"onSitePercentPositiveTotal","Jan 26, 2021 11:44:40 AM"
6745,"offSiteStudentPopulation","Jan 26, 2021 11:44:40 AM"
58,"offSiteTeacherPopulation","Jan 26, 2021 11:44:40 AM"
6,"offSiteStaffPopulation","Jan 26, 2021 11:44:40 AM"
6809,"offSiteTotalPopulation","Jan 26, 2021 11:44:40 AM"
3,"offSitePositiveStudents","Jan 26, 2021 11:44:40 AM"
0,"offSitePositiveTeachers","Jan 26, 2021 11:44:40 AM"
0,"offSitePositiveStaff","Jan 26, 2021 11:44:40 AM"
3,"offSitePositiveTotal","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedStudents","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedTeachers","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedStaff","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedTotal","Jan 26, 2021 11:44:40 AM"
0,"onSiteStudentTests","Jan 26, 2021 11:44:40 AM"
0,"onSiteTeacherTests","Jan 26, 2021 11:44:40 AM"
0,"onSiteStaffTests","Jan 26, 2021 11:44:40 AM"
0,"offSiteStudentTests","Jan 26, 2021 11:44:40 AM"
0,"offSiteTeacherTests","Jan 26, 2021 11:44:40 AM"
0,"offSiteStaffTests","Jan 26, 2021 11:44:40 AM"
