"counts","Type","Date"
10353,"onSiteStudentPopulation","Dec 23, 2020 10:53:13 AM"
1651,"onSiteTeacherPopulation","Dec 23, 2020 10:53:13 AM"
1526,"onSiteStaffPopulation","Dec 23, 2020 10:53:13 AM"
13530,"onSiteTotalPopulation","Dec 23, 2020 10:53:13 AM"
3,"onSitePositiveStudents","Dec 23, 2020 10:53:13 AM"
0,"onSitePositiveTeachers","Dec 23, 2020 10:53:13 AM"
2,"onSitePositiveStaff","Dec 23, 2020 10:53:13 AM"
5,"onSitePositiveTotal","Dec 23, 2020 10:53:13 AM"
0.0289771080846132,"onSitePercentPositiveStudents","Dec 23, 2020 10:53:13 AM"
0,"onSitePercentPositiveTeachers","Dec 23, 2020 10:53:13 AM"
0.131061598951507,"onSitePercentPositiveStaff","Dec 23, 2020 10:53:13 AM"
0.0369549150036955,"onSitePercentPositiveTotal","Dec 23, 2020 10:53:13 AM"
6792,"offSiteStudentPopulation","Dec 23, 2020 10:53:13 AM"
66,"offSiteTeacherPopulation","Dec 23, 2020 10:53:13 AM"
6,"offSiteStaffPopulation","Dec 23, 2020 10:53:13 AM"
6864,"offSiteTotalPopulation","Dec 23, 2020 10:53:13 AM"
3,"offSitePositiveStudents","Dec 23, 2020 10:53:13 AM"
0,"offSitePositiveTeachers","Dec 23, 2020 10:53:13 AM"
0,"offSitePositiveStaff","Dec 23, 2020 10:53:13 AM"
3,"offSitePositiveTotal","Dec 23, 2020 10:53:13 AM"
0,"schoolAdministeredTestedStudents","Dec 23, 2020 10:53:13 AM"
0,"schoolAdministeredTestedTeachers","Dec 23, 2020 10:53:13 AM"
0,"schoolAdministeredTestedStaff","Dec 23, 2020 10:53:13 AM"
0,"schoolAdministeredTestedTotal","Dec 23, 2020 10:53:13 AM"
0,"onSiteStudentTests","Dec 23, 2020 10:53:13 AM"
0,"onSiteTeacherTests","Dec 23, 2020 10:53:13 AM"
0,"onSiteStaffTests","Dec 23, 2020 10:53:13 AM"
0,"offSiteStudentTests","Dec 23, 2020 10:53:13 AM"
0,"offSiteTeacherTests","Dec 23, 2020 10:53:13 AM"
0,"offSiteStaffTests","Dec 23, 2020 10:53:13 AM"
