"counts","Type","Date"
10353,"onSiteStudentPopulation","Dec 18, 2020 11:50:20 AM"
1651,"onSiteTeacherPopulation","Dec 18, 2020 11:50:20 AM"
1526,"onSiteStaffPopulation","Dec 18, 2020 11:50:20 AM"
13530,"onSiteTotalPopulation","Dec 18, 2020 11:50:20 AM"
2,"onSitePositiveStudents","Dec 18, 2020 11:50:20 AM"
2,"onSitePositiveTeachers","Dec 18, 2020 11:50:20 AM"
3,"onSitePositiveStaff","Dec 18, 2020 11:50:20 AM"
7,"onSitePositiveTotal","Dec 18, 2020 11:50:20 AM"
0.0193180720564088,"onSitePercentPositiveStudents","Dec 18, 2020 11:50:20 AM"
0.121138703815869,"onSitePercentPositiveTeachers","Dec 18, 2020 11:50:20 AM"
0.196592398427261,"onSitePercentPositiveStaff","Dec 18, 2020 11:50:20 AM"
0.0517368810051737,"onSitePercentPositiveTotal","Dec 18, 2020 11:50:20 AM"
6792,"offSiteStudentPopulation","Dec 18, 2020 11:50:20 AM"
66,"offSiteTeacherPopulation","Dec 18, 2020 11:50:20 AM"
6,"offSiteStaffPopulation","Dec 18, 2020 11:50:20 AM"
6864,"offSiteTotalPopulation","Dec 18, 2020 11:50:20 AM"
2,"offSitePositiveStudents","Dec 18, 2020 11:50:20 AM"
0,"offSitePositiveTeachers","Dec 18, 2020 11:50:20 AM"
0,"offSitePositiveStaff","Dec 18, 2020 11:50:20 AM"
2,"offSitePositiveTotal","Dec 18, 2020 11:50:20 AM"
0,"schoolAdministeredTestedStudents","Dec 18, 2020 11:50:20 AM"
0,"schoolAdministeredTestedTeachers","Dec 18, 2020 11:50:20 AM"
0,"schoolAdministeredTestedStaff","Dec 18, 2020 11:50:20 AM"
0,"schoolAdministeredTestedTotal","Dec 18, 2020 11:50:20 AM"
5,"onSiteStudentTests","Dec 18, 2020 11:50:20 AM"
1,"onSiteTeacherTests","Dec 18, 2020 11:50:20 AM"
0,"onSiteStaffTests","Dec 18, 2020 11:50:20 AM"
0,"offSiteStudentTests","Dec 18, 2020 11:50:20 AM"
0,"offSiteTeacherTests","Dec 18, 2020 11:50:20 AM"
0,"offSiteStaffTests","Dec 18, 2020 11:50:20 AM"
