"counts","Type","Date"
10353,"onSiteStudentPopulation","Dec 21, 2020 11:14:34 AM"
1651,"onSiteTeacherPopulation","Dec 21, 2020 11:14:34 AM"
1526,"onSiteStaffPopulation","Dec 21, 2020 11:14:34 AM"
13530,"onSiteTotalPopulation","Dec 21, 2020 11:14:34 AM"
13,"onSitePositiveStudents","Dec 21, 2020 11:14:34 AM"
1,"onSitePositiveTeachers","Dec 21, 2020 11:14:34 AM"
9,"onSitePositiveStaff","Dec 21, 2020 11:14:34 AM"
23,"onSitePositiveTotal","Dec 21, 2020 11:14:34 AM"
0.125567468366657,"onSitePercentPositiveStudents","Dec 21, 2020 11:14:34 AM"
0.0605693519079346,"onSitePercentPositiveTeachers","Dec 21, 2020 11:14:34 AM"
0.589777195281782,"onSitePercentPositiveStaff","Dec 21, 2020 11:14:34 AM"
0.169992609016999,"onSitePercentPositiveTotal","Dec 21, 2020 11:14:34 AM"
6792,"offSiteStudentPopulation","Dec 21, 2020 11:14:34 AM"
66,"offSiteTeacherPopulation","Dec 21, 2020 11:14:34 AM"
6,"offSiteStaffPopulation","Dec 21, 2020 11:14:34 AM"
6864,"offSiteTotalPopulation","Dec 21, 2020 11:14:34 AM"
7,"offSitePositiveStudents","Dec 21, 2020 11:14:34 AM"
0,"offSitePositiveTeachers","Dec 21, 2020 11:14:34 AM"
0,"offSitePositiveStaff","Dec 21, 2020 11:14:34 AM"
7,"offSitePositiveTotal","Dec 21, 2020 11:14:34 AM"
0,"schoolAdministeredTestedStudents","Dec 21, 2020 11:14:34 AM"
0,"schoolAdministeredTestedTeachers","Dec 21, 2020 11:14:34 AM"
0,"schoolAdministeredTestedStaff","Dec 21, 2020 11:14:34 AM"
0,"schoolAdministeredTestedTotal","Dec 21, 2020 11:14:34 AM"
0,"onSiteStudentTests","Dec 21, 2020 11:14:34 AM"
0,"onSiteTeacherTests","Dec 21, 2020 11:14:34 AM"
0,"onSiteStaffTests","Dec 21, 2020 11:14:34 AM"
0,"offSiteStudentTests","Dec 21, 2020 11:14:34 AM"
0,"offSiteTeacherTests","Dec 21, 2020 11:14:34 AM"
0,"offSiteStaffTests","Dec 21, 2020 11:14:34 AM"
