"counts","Type","Date"
10353,"onSiteStudentPopulation","Dec 1, 2020 3:23:33 PM"
1651,"onSiteTeacherPopulation","Dec 1, 2020 3:23:33 PM"
1526,"onSiteStaffPopulation","Dec 1, 2020 3:23:33 PM"
13530,"onSiteTotalPopulation","Dec 1, 2020 3:23:33 PM"
4,"onSitePositiveStudents","Dec 1, 2020 3:23:33 PM"
4,"onSitePositiveTeachers","Dec 1, 2020 3:23:33 PM"
6,"onSitePositiveStaff","Dec 1, 2020 3:23:33 PM"
14,"onSitePositiveTotal","Dec 1, 2020 3:23:33 PM"
0.0386361441128175,"onSitePercentPositiveStudents","Dec 1, 2020 3:23:33 PM"
0.242277407631738,"onSitePercentPositiveTeachers","Dec 1, 2020 3:23:33 PM"
0.393184796854522,"onSitePercentPositiveStaff","Dec 1, 2020 3:23:33 PM"
0.103473762010347,"onSitePercentPositiveTotal","Dec 1, 2020 3:23:33 PM"
6792,"offSiteStudentPopulation","Dec 1, 2020 3:23:33 PM"
66,"offSiteTeacherPopulation","Dec 1, 2020 3:23:33 PM"
6,"offSiteStaffPopulation","Dec 1, 2020 3:23:33 PM"
6864,"offSiteTotalPopulation","Dec 1, 2020 3:23:33 PM"
0,"offSitePositiveStudents","Dec 1, 2020 3:23:33 PM"
0,"offSitePositiveTeachers","Dec 1, 2020 3:23:33 PM"
0,"offSitePositiveStaff","Dec 1, 2020 3:23:33 PM"
0,"offSitePositiveTotal","Dec 1, 2020 3:23:33 PM"
0,"schoolAdministeredTestedStudents","Dec 1, 2020 3:23:33 PM"
0,"schoolAdministeredTestedTeachers","Dec 1, 2020 3:23:33 PM"
0,"schoolAdministeredTestedStaff","Dec 1, 2020 3:23:33 PM"
0,"schoolAdministeredTestedTotal","Dec 1, 2020 3:23:33 PM"
0,"onSiteStudentTests","Dec 1, 2020 3:23:33 PM"
0,"onSiteTeacherTests","Dec 1, 2020 3:23:33 PM"
0,"onSiteStaffTests","Dec 1, 2020 3:23:33 PM"
0,"offSiteStudentTests","Dec 1, 2020 3:23:33 PM"
0,"offSiteTeacherTests","Dec 1, 2020 3:23:33 PM"
0,"offSiteStaffTests","Dec 1, 2020 3:23:33 PM"
