"counts","Type","Date"
10353,"onSiteStudentPopulation","Dec 11, 2020 1:48:22 PM"
1651,"onSiteTeacherPopulation","Dec 11, 2020 1:48:22 PM"
1526,"onSiteStaffPopulation","Dec 11, 2020 1:48:22 PM"
13530,"onSiteTotalPopulation","Dec 11, 2020 1:48:22 PM"
2,"onSitePositiveStudents","Dec 11, 2020 1:48:22 PM"
5,"onSitePositiveTeachers","Dec 11, 2020 1:48:22 PM"
2,"onSitePositiveStaff","Dec 11, 2020 1:48:22 PM"
9,"onSitePositiveTotal","Dec 11, 2020 1:48:22 PM"
0.0193180720564088,"onSitePercentPositiveStudents","Dec 11, 2020 1:48:22 PM"
0.302846759539673,"onSitePercentPositiveTeachers","Dec 11, 2020 1:48:22 PM"
0.131061598951507,"onSitePercentPositiveStaff","Dec 11, 2020 1:48:22 PM"
0.0665188470066519,"onSitePercentPositiveTotal","Dec 11, 2020 1:48:22 PM"
6792,"offSiteStudentPopulation","Dec 11, 2020 1:48:22 PM"
66,"offSiteTeacherPopulation","Dec 11, 2020 1:48:22 PM"
6,"offSiteStaffPopulation","Dec 11, 2020 1:48:22 PM"
6864,"offSiteTotalPopulation","Dec 11, 2020 1:48:22 PM"
3,"offSitePositiveStudents","Dec 11, 2020 1:48:22 PM"
0,"offSitePositiveTeachers","Dec 11, 2020 1:48:22 PM"
0,"offSitePositiveStaff","Dec 11, 2020 1:48:22 PM"
3,"offSitePositiveTotal","Dec 11, 2020 1:48:22 PM"
0,"schoolAdministeredTestedStudents","Dec 11, 2020 1:48:22 PM"
0,"schoolAdministeredTestedTeachers","Dec 11, 2020 1:48:22 PM"
0,"schoolAdministeredTestedStaff","Dec 11, 2020 1:48:22 PM"
0,"schoolAdministeredTestedTotal","Dec 11, 2020 1:48:22 PM"
0,"onSiteStudentTests","Dec 11, 2020 1:48:22 PM"
0,"onSiteTeacherTests","Dec 11, 2020 1:48:22 PM"
0,"onSiteStaffTests","Dec 11, 2020 1:48:22 PM"
0,"offSiteStudentTests","Dec 11, 2020 1:48:22 PM"
0,"offSiteTeacherTests","Dec 11, 2020 1:48:22 PM"
0,"offSiteStaffTests","Dec 11, 2020 1:48:22 PM"
