"counts","Type","Date"
10353,"onSiteStudentPopulation","Jan 8, 2021 7:59:51 AM"
1651,"onSiteTeacherPopulation","Jan 8, 2021 7:59:51 AM"
1526,"onSiteStaffPopulation","Jan 8, 2021 7:59:51 AM"
13530,"onSiteTotalPopulation","Jan 8, 2021 7:59:51 AM"
1,"onSitePositiveStudents","Jan 8, 2021 7:59:51 AM"
0,"onSitePositiveTeachers","Jan 8, 2021 7:59:51 AM"
3,"onSitePositiveStaff","Jan 8, 2021 7:59:51 AM"
4,"onSitePositiveTotal","Jan 8, 2021 7:59:51 AM"
0.00965903602820439,"onSitePercentPositiveStudents","Jan 8, 2021 7:59:51 AM"
0,"onSitePercentPositiveTeachers","Jan 8, 2021 7:59:51 AM"
0.196592398427261,"onSitePercentPositiveStaff","Jan 8, 2021 7:59:51 AM"
0.0295639320029564,"onSitePercentPositiveTotal","Jan 8, 2021 7:59:51 AM"
6792,"offSiteStudentPopulation","Jan 8, 2021 7:59:51 AM"
66,"offSiteTeacherPopulation","Jan 8, 2021 7:59:51 AM"
6,"offSiteStaffPopulation","Jan 8, 2021 7:59:51 AM"
6864,"offSiteTotalPopulation","Jan 8, 2021 7:59:51 AM"
1,"offSitePositiveStudents","Jan 8, 2021 7:59:51 AM"
0,"offSitePositiveTeachers","Jan 8, 2021 7:59:51 AM"
0,"offSitePositiveStaff","Jan 8, 2021 7:59:51 AM"
1,"offSitePositiveTotal","Jan 8, 2021 7:59:51 AM"
0,"schoolAdministeredTestedStudents","Jan 8, 2021 7:59:51 AM"
0,"schoolAdministeredTestedTeachers","Jan 8, 2021 7:59:51 AM"
0,"schoolAdministeredTestedStaff","Jan 8, 2021 7:59:51 AM"
0,"schoolAdministeredTestedTotal","Jan 8, 2021 7:59:51 AM"
0,"onSiteStudentTests","Jan 8, 2021 7:59:51 AM"
0,"onSiteTeacherTests","Jan 8, 2021 7:59:51 AM"
0,"onSiteStaffTests","Jan 8, 2021 7:59:51 AM"
0,"offSiteStudentTests","Jan 8, 2021 7:59:51 AM"
0,"offSiteTeacherTests","Jan 8, 2021 7:59:51 AM"
0,"offSiteStaffTests","Jan 8, 2021 7:59:51 AM"
