"counts","Type","Date"
10353,"onSiteStudentPopulation","Nov 20, 2020 3:23:34 PM"
1651,"onSiteTeacherPopulation","Nov 20, 2020 3:23:34 PM"
1526,"onSiteStaffPopulation","Nov 20, 2020 3:23:34 PM"
13530,"onSiteTotalPopulation","Nov 20, 2020 3:23:34 PM"
1,"onSitePositiveStudents","Nov 20, 2020 3:23:34 PM"
1,"onSitePositiveTeachers","Nov 20, 2020 3:23:34 PM"
2,"onSitePositiveStaff","Nov 20, 2020 3:23:34 PM"
4,"onSitePositiveTotal","Nov 20, 2020 3:23:34 PM"
0.00965903602820439,"onSitePercentPositiveStudents","Nov 20, 2020 3:23:34 PM"
0.0605693519079346,"onSitePercentPositiveTeachers","Nov 20, 2020 3:23:34 PM"
0.131061598951507,"onSitePercentPositiveStaff","Nov 20, 2020 3:23:34 PM"
0.0295639320029564,"onSitePercentPositiveTotal","Nov 20, 2020 3:23:34 PM"
6792,"offSiteStudentPopulation","Nov 20, 2020 3:23:34 PM"
66,"offSiteTeacherPopulation","Nov 20, 2020 3:23:34 PM"
6,"offSiteStaffPopulation","Nov 20, 2020 3:23:34 PM"
6864,"offSiteTotalPopulation","Nov 20, 2020 3:23:34 PM"
5,"offSitePositiveStudents","Nov 20, 2020 3:23:34 PM"
0,"offSitePositiveTeachers","Nov 20, 2020 3:23:34 PM"
0,"offSitePositiveStaff","Nov 20, 2020 3:23:34 PM"
5,"offSitePositiveTotal","Nov 20, 2020 3:23:34 PM"
0,"schoolAdministeredTestedStudents","Nov 20, 2020 3:23:34 PM"
0,"schoolAdministeredTestedTeachers","Nov 20, 2020 3:23:34 PM"
0,"schoolAdministeredTestedStaff","Nov 20, 2020 3:23:34 PM"
0,"schoolAdministeredTestedTotal","Nov 20, 2020 3:23:34 PM"
2,"onSiteStudentTests","Nov 20, 2020 3:23:34 PM"
1,"onSiteTeacherTests","Nov 20, 2020 3:23:34 PM"
1,"onSiteStaffTests","Nov 20, 2020 3:23:34 PM"
0,"offSiteStudentTests","Nov 20, 2020 3:23:34 PM"
0,"offSiteTeacherTests","Nov 20, 2020 3:23:34 PM"
0,"offSiteStaffTests","Nov 20, 2020 3:23:34 PM"
