"counts","Type","Date"
10353,"onSiteStudentPopulation","Dec 3, 2020 12:44:28 PM"
1651,"onSiteTeacherPopulation","Dec 3, 2020 12:44:28 PM"
1526,"onSiteStaffPopulation","Dec 3, 2020 12:44:28 PM"
13530,"onSiteTotalPopulation","Dec 3, 2020 12:44:28 PM"
6,"onSitePositiveStudents","Dec 3, 2020 12:44:28 PM"
4,"onSitePositiveTeachers","Dec 3, 2020 12:44:28 PM"
8,"onSitePositiveStaff","Dec 3, 2020 12:44:28 PM"
18,"onSitePositiveTotal","Dec 3, 2020 12:44:28 PM"
0.0579542161692263,"onSitePercentPositiveStudents","Dec 3, 2020 12:44:28 PM"
0.242277407631738,"onSitePercentPositiveTeachers","Dec 3, 2020 12:44:28 PM"
0.524246395806029,"onSitePercentPositiveStaff","Dec 3, 2020 12:44:28 PM"
0.133037694013304,"onSitePercentPositiveTotal","Dec 3, 2020 12:44:28 PM"
6792,"offSiteStudentPopulation","Dec 3, 2020 12:44:28 PM"
66,"offSiteTeacherPopulation","Dec 3, 2020 12:44:28 PM"
6,"offSiteStaffPopulation","Dec 3, 2020 12:44:28 PM"
6864,"offSiteTotalPopulation","Dec 3, 2020 12:44:28 PM"
1,"offSitePositiveStudents","Dec 3, 2020 12:44:28 PM"
0,"offSitePositiveTeachers","Dec 3, 2020 12:44:28 PM"
0,"offSitePositiveStaff","Dec 3, 2020 12:44:28 PM"
1,"offSitePositiveTotal","Dec 3, 2020 12:44:28 PM"
0,"schoolAdministeredTestedStudents","Dec 3, 2020 12:44:28 PM"
0,"schoolAdministeredTestedTeachers","Dec 3, 2020 12:44:28 PM"
0,"schoolAdministeredTestedStaff","Dec 3, 2020 12:44:28 PM"
0,"schoolAdministeredTestedTotal","Dec 3, 2020 12:44:28 PM"
354,"onSiteStudentTests","Dec 3, 2020 12:44:28 PM"
66,"onSiteTeacherTests","Dec 3, 2020 12:44:28 PM"
75,"onSiteStaffTests","Dec 3, 2020 12:44:28 PM"
104,"offSiteStudentTests","Dec 3, 2020 12:44:28 PM"
2,"offSiteTeacherTests","Dec 3, 2020 12:44:28 PM"
1,"offSiteStaffTests","Dec 3, 2020 12:44:28 PM"
