"counts","Type","Date"
37,"onSitePositiveStudents","Jan 14, 2021 8:15:51 AM"
34,"onSitePositiveTeachers","Jan 14, 2021 8:15:51 AM"
38,"onSitePositiveStaff","Jan 14, 2021 8:15:51 AM"
109,"onSitePositiveTotal","Jan 14, 2021 8:15:51 AM"
49,"offSitePositiveStudents","Jan 14, 2021 8:15:51 AM"
0,"offSitePositiveTeachers","Jan 14, 2021 8:15:51 AM"
0,"offSitePositiveStaff","Jan 14, 2021 8:15:51 AM"
49,"offSitePositiveTotal","Jan 14, 2021 8:15:51 AM"
0,"schoolAdministeredTestedStudents","Jan 14, 2021 8:15:51 AM"
0,"schoolAdministeredTestedTeachers","Jan 14, 2021 8:15:51 AM"
0,"schoolAdministeredTestedStaff","Jan 14, 2021 8:15:51 AM"
0,"schoolAdministeredTestedTotal","Jan 14, 2021 8:15:51 AM"
995,"eclrsTests","Jan 14, 2021 8:15:51 AM"
82,"eclrsPositives","Jan 14, 2021 8:15:51 AM"
0,"onSiteStudentTests","Jan 14, 2021 8:15:51 AM"
0,"onSiteTeacherTests","Jan 14, 2021 8:15:51 AM"
2,"onSiteStaffTests","Jan 14, 2021 8:15:51 AM"
0,"offSiteStudentTests","Jan 14, 2021 8:15:51 AM"
0,"offSiteTeacherTests","Jan 14, 2021 8:15:51 AM"
0,"offSiteStaffTests","Jan 14, 2021 8:15:51 AM"
