"counts","Type","Date"
30,"onSitePositiveStudents","Jan 20, 2021 9:58:06 AM"
11,"onSitePositiveTeachers","Jan 20, 2021 9:58:06 AM"
8,"onSitePositiveStaff","Jan 20, 2021 9:58:06 AM"
49,"onSitePositiveTotal","Jan 20, 2021 9:58:06 AM"
33,"offSitePositiveStudents","Jan 20, 2021 9:58:06 AM"
1,"offSitePositiveTeachers","Jan 20, 2021 9:58:06 AM"
0,"offSitePositiveStaff","Jan 20, 2021 9:58:06 AM"
34,"offSitePositiveTotal","Jan 20, 2021 9:58:06 AM"
0,"schoolAdministeredTestedStudents","Jan 20, 2021 9:58:06 AM"
0,"schoolAdministeredTestedTeachers","Jan 20, 2021 9:58:06 AM"
0,"schoolAdministeredTestedStaff","Jan 20, 2021 9:58:06 AM"
0,"schoolAdministeredTestedTotal","Jan 20, 2021 9:58:06 AM"
781,"eclrsTests","Jan 20, 2021 9:58:06 AM"
83,"eclrsPositives","Jan 20, 2021 9:58:06 AM"
0,"onSiteStudentTests","Jan 20, 2021 9:58:06 AM"
0,"onSiteTeacherTests","Jan 20, 2021 9:58:06 AM"
1,"onSiteStaffTests","Jan 20, 2021 9:58:06 AM"
0,"offSiteStudentTests","Jan 20, 2021 9:58:06 AM"
0,"offSiteTeacherTests","Jan 20, 2021 9:58:06 AM"
0,"offSiteStaffTests","Jan 20, 2021 9:58:06 AM"
