"counts","Type","Date"
53,"onSitePositiveStudents","Dec 9, 2020 11:23:23 AM"
19,"onSitePositiveTeachers","Dec 9, 2020 11:23:23 AM"
35,"onSitePositiveStaff","Dec 9, 2020 11:23:23 AM"
107,"onSitePositiveTotal","Dec 9, 2020 11:23:23 AM"
28,"offSitePositiveStudents","Dec 9, 2020 11:23:23 AM"
0,"offSitePositiveTeachers","Dec 9, 2020 11:23:23 AM"
0,"offSitePositiveStaff","Dec 9, 2020 11:23:23 AM"
28,"offSitePositiveTotal","Dec 9, 2020 11:23:23 AM"
0,"schoolAdministeredTestedStudents","Dec 9, 2020 11:23:23 AM"
0,"schoolAdministeredTestedTeachers","Dec 9, 2020 11:23:23 AM"
0,"schoolAdministeredTestedStaff","Dec 9, 2020 11:23:23 AM"
0,"schoolAdministeredTestedTotal","Dec 9, 2020 11:23:23 AM"
3204,"eclrsTests","Dec 9, 2020 11:23:23 AM"
114,"eclrsPositives","Dec 9, 2020 11:23:23 AM"
533,"onSiteStudentTests","Dec 9, 2020 11:23:23 AM"
100,"onSiteTeacherTests","Dec 9, 2020 11:23:23 AM"
115,"onSiteStaffTests","Dec 9, 2020 11:23:23 AM"
253,"offSiteStudentTests","Dec 9, 2020 11:23:23 AM"
4,"offSiteTeacherTests","Dec 9, 2020 11:23:23 AM"
2,"offSiteStaffTests","Dec 9, 2020 11:23:23 AM"
