"counts","Type","Date"
34,"onSitePositiveStudents","Dec 21, 2020 11:14:34 AM"
10,"onSitePositiveTeachers","Dec 21, 2020 11:14:34 AM"
25,"onSitePositiveStaff","Dec 21, 2020 11:14:34 AM"
69,"onSitePositiveTotal","Dec 21, 2020 11:14:34 AM"
27,"offSitePositiveStudents","Dec 21, 2020 11:14:34 AM"
0,"offSitePositiveTeachers","Dec 21, 2020 11:14:34 AM"
0,"offSitePositiveStaff","Dec 21, 2020 11:14:34 AM"
27,"offSitePositiveTotal","Dec 21, 2020 11:14:34 AM"
0,"schoolAdministeredTestedStudents","Dec 21, 2020 11:14:34 AM"
0,"schoolAdministeredTestedTeachers","Dec 21, 2020 11:14:34 AM"
0,"schoolAdministeredTestedStaff","Dec 21, 2020 11:14:34 AM"
0,"schoolAdministeredTestedTotal","Dec 21, 2020 11:14:34 AM"
984,"eclrsTests","Dec 21, 2020 11:14:34 AM"
78,"eclrsPositives","Dec 21, 2020 11:14:34 AM"
10,"onSiteStudentTests","Dec 21, 2020 11:14:34 AM"
3,"onSiteTeacherTests","Dec 21, 2020 11:14:34 AM"
3,"onSiteStaffTests","Dec 21, 2020 11:14:34 AM"
0,"offSiteStudentTests","Dec 21, 2020 11:14:34 AM"
0,"offSiteTeacherTests","Dec 21, 2020 11:14:34 AM"
0,"offSiteStaffTests","Dec 21, 2020 11:14:34 AM"
