"counts","Type","Date"
20,"onSitePositiveStudents","Dec 23, 2020 10:53:13 AM"
1,"onSitePositiveTeachers","Dec 23, 2020 10:53:13 AM"
15,"onSitePositiveStaff","Dec 23, 2020 10:53:13 AM"
36,"onSitePositiveTotal","Dec 23, 2020 10:53:13 AM"
13,"offSitePositiveStudents","Dec 23, 2020 10:53:13 AM"
0,"offSitePositiveTeachers","Dec 23, 2020 10:53:13 AM"
0,"offSitePositiveStaff","Dec 23, 2020 10:53:13 AM"
13,"offSitePositiveTotal","Dec 23, 2020 10:53:13 AM"
0,"schoolAdministeredTestedStudents","Dec 23, 2020 10:53:13 AM"
0,"schoolAdministeredTestedTeachers","Dec 23, 2020 10:53:13 AM"
0,"schoolAdministeredTestedStaff","Dec 23, 2020 10:53:13 AM"
0,"schoolAdministeredTestedTotal","Dec 23, 2020 10:53:13 AM"
400,"eclrsTests","Dec 23, 2020 10:53:13 AM"
60,"eclrsPositives","Dec 23, 2020 10:53:13 AM"
0,"onSiteStudentTests","Dec 23, 2020 10:53:13 AM"
0,"onSiteTeacherTests","Dec 23, 2020 10:53:13 AM"
0,"onSiteStaffTests","Dec 23, 2020 10:53:13 AM"
0,"offSiteStudentTests","Dec 23, 2020 10:53:13 AM"
0,"offSiteTeacherTests","Dec 23, 2020 10:53:13 AM"
0,"offSiteStaffTests","Dec 23, 2020 10:53:13 AM"
