"counts","Type","Date"
45,"onSitePositiveStudents","Jan 25, 2021 10:11:23 AM"
4,"onSitePositiveTeachers","Jan 25, 2021 10:11:23 AM"
11,"onSitePositiveStaff","Jan 25, 2021 10:11:23 AM"
60,"onSitePositiveTotal","Jan 25, 2021 10:11:23 AM"
28,"offSitePositiveStudents","Jan 25, 2021 10:11:23 AM"
1,"offSitePositiveTeachers","Jan 25, 2021 10:11:23 AM"
0,"offSitePositiveStaff","Jan 25, 2021 10:11:23 AM"
29,"offSitePositiveTotal","Jan 25, 2021 10:11:23 AM"
0,"schoolAdministeredTestedStudents","Jan 25, 2021 10:11:23 AM"
0,"schoolAdministeredTestedTeachers","Jan 25, 2021 10:11:23 AM"
0,"schoolAdministeredTestedStaff","Jan 25, 2021 10:11:23 AM"
0,"schoolAdministeredTestedTotal","Jan 25, 2021 10:11:23 AM"
880,"eclrsTests","Jan 25, 2021 10:11:23 AM"
47,"eclrsPositives","Jan 25, 2021 10:11:23 AM"
0,"onSiteStudentTests","Jan 25, 2021 10:11:23 AM"
1,"onSiteTeacherTests","Jan 25, 2021 10:11:23 AM"
0,"onSiteStaffTests","Jan 25, 2021 10:11:23 AM"
0,"offSiteStudentTests","Jan 25, 2021 10:11:23 AM"
0,"offSiteTeacherTests","Jan 25, 2021 10:11:23 AM"
0,"offSiteStaffTests","Jan 25, 2021 10:11:23 AM"
49,"onSitePositiveStudents","Jan 26, 2021 11:44:40 AM"
5,"onSitePositiveTeachers","Jan 26, 2021 11:44:40 AM"
13,"onSitePositiveStaff","Jan 26, 2021 11:44:40 AM"
67,"onSitePositiveTotal","Jan 26, 2021 11:44:40 AM"
31,"offSitePositiveStudents","Jan 26, 2021 11:44:40 AM"
1,"offSitePositiveTeachers","Jan 26, 2021 11:44:40 AM"
0,"offSitePositiveStaff","Jan 26, 2021 11:44:40 AM"
32,"offSitePositiveTotal","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedStudents","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedTeachers","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedStaff","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedTotal","Jan 26, 2021 11:44:40 AM"
1009,"eclrsTests","Jan 26, 2021 11:44:40 AM"
53,"eclrsPositives","Jan 26, 2021 11:44:40 AM"
0,"onSiteStudentTests","Jan 26, 2021 11:44:40 AM"
1,"onSiteTeacherTests","Jan 26, 2021 11:44:40 AM"
0,"onSiteStaffTests","Jan 26, 2021 11:44:40 AM"
0,"offSiteStudentTests","Jan 26, 2021 11:44:40 AM"
0,"offSiteTeacherTests","Jan 26, 2021 11:44:40 AM"
0,"offSiteStaffTests","Jan 26, 2021 11:44:40 AM"
