"counts","Type","Date"
50,"onSitePositiveStudents","Dec 3, 2020 12:44:28 PM"
24,"onSitePositiveTeachers","Dec 3, 2020 12:44:28 PM"
25,"onSitePositiveStaff","Dec 3, 2020 12:44:28 PM"
99,"onSitePositiveTotal","Dec 3, 2020 12:44:28 PM"
16,"offSitePositiveStudents","Dec 3, 2020 12:44:28 PM"
0,"offSitePositiveTeachers","Dec 3, 2020 12:44:28 PM"
0,"offSitePositiveStaff","Dec 3, 2020 12:44:28 PM"
16,"offSitePositiveTotal","Dec 3, 2020 12:44:28 PM"
0,"schoolAdministeredTestedStudents","Dec 3, 2020 12:44:28 PM"
0,"schoolAdministeredTestedTeachers","Dec 3, 2020 12:44:28 PM"
0,"schoolAdministeredTestedStaff","Dec 3, 2020 12:44:28 PM"
0,"schoolAdministeredTestedTotal","Dec 3, 2020 12:44:28 PM"
1936,"eclrsTests","Dec 3, 2020 12:44:28 PM"
93,"eclrsPositives","Dec 3, 2020 12:44:28 PM"
359,"onSiteStudentTests","Dec 3, 2020 12:44:28 PM"
66,"onSiteTeacherTests","Dec 3, 2020 12:44:28 PM"
75,"onSiteStaffTests","Dec 3, 2020 12:44:28 PM"
104,"offSiteStudentTests","Dec 3, 2020 12:44:28 PM"
2,"offSiteTeacherTests","Dec 3, 2020 12:44:28 PM"
1,"offSiteStaffTests","Dec 3, 2020 12:44:28 PM"
