"counts","Type","Date"
21,"onSitePositiveStudents","Dec 18, 2020 11:50:20 AM"
9,"onSitePositiveTeachers","Dec 18, 2020 11:50:20 AM"
16,"onSitePositiveStaff","Dec 18, 2020 11:50:20 AM"
46,"onSitePositiveTotal","Dec 18, 2020 11:50:20 AM"
20,"offSitePositiveStudents","Dec 18, 2020 11:50:20 AM"
0,"offSitePositiveTeachers","Dec 18, 2020 11:50:20 AM"
0,"offSitePositiveStaff","Dec 18, 2020 11:50:20 AM"
20,"offSitePositiveTotal","Dec 18, 2020 11:50:20 AM"
0,"schoolAdministeredTestedStudents","Dec 18, 2020 11:50:20 AM"
0,"schoolAdministeredTestedTeachers","Dec 18, 2020 11:50:20 AM"
0,"schoolAdministeredTestedStaff","Dec 18, 2020 11:50:20 AM"
0,"schoolAdministeredTestedTotal","Dec 18, 2020 11:50:20 AM"
945,"eclrsTests","Dec 18, 2020 11:50:20 AM"
71,"eclrsPositives","Dec 18, 2020 11:50:20 AM"
10,"onSiteStudentTests","Dec 18, 2020 11:50:20 AM"
3,"onSiteTeacherTests","Dec 18, 2020 11:50:20 AM"
3,"onSiteStaffTests","Dec 18, 2020 11:50:20 AM"
0,"offSiteStudentTests","Dec 18, 2020 11:50:20 AM"
0,"offSiteTeacherTests","Dec 18, 2020 11:50:20 AM"
0,"offSiteStaffTests","Dec 18, 2020 11:50:20 AM"
