"counts","Type","Date"
19,"onSitePositiveStudents","Dec 11, 2020 1:48:22 PM"
9,"onSitePositiveTeachers","Dec 11, 2020 1:48:22 PM"
15,"onSitePositiveStaff","Dec 11, 2020 1:48:22 PM"
43,"onSitePositiveTotal","Dec 11, 2020 1:48:22 PM"
31,"offSitePositiveStudents","Dec 11, 2020 1:48:22 PM"
0,"offSitePositiveTeachers","Dec 11, 2020 1:48:22 PM"
0,"offSitePositiveStaff","Dec 11, 2020 1:48:22 PM"
31,"offSitePositiveTotal","Dec 11, 2020 1:48:22 PM"
0,"schoolAdministeredTestedStudents","Dec 11, 2020 1:48:22 PM"
0,"schoolAdministeredTestedTeachers","Dec 11, 2020 1:48:22 PM"
0,"schoolAdministeredTestedStaff","Dec 11, 2020 1:48:22 PM"
0,"schoolAdministeredTestedTotal","Dec 11, 2020 1:48:22 PM"
595,"eclrsTests","Dec 11, 2020 1:48:22 PM"
82,"eclrsPositives","Dec 11, 2020 1:48:22 PM"
6,"onSiteStudentTests","Dec 11, 2020 1:48:22 PM"
1,"onSiteTeacherTests","Dec 11, 2020 1:48:22 PM"
3,"onSiteStaffTests","Dec 11, 2020 1:48:22 PM"
0,"offSiteStudentTests","Dec 11, 2020 1:48:22 PM"
0,"offSiteTeacherTests","Dec 11, 2020 1:48:22 PM"
0,"offSiteStaffTests","Dec 11, 2020 1:48:22 PM"
