"counts","Type","Date"
40,"onSitePositiveStudents","Dec 1, 2020 3:23:33 PM"
18,"onSitePositiveTeachers","Dec 1, 2020 3:23:33 PM"
17,"onSitePositiveStaff","Dec 1, 2020 3:23:33 PM"
75,"onSitePositiveTotal","Dec 1, 2020 3:23:33 PM"
15,"offSitePositiveStudents","Dec 1, 2020 3:23:33 PM"
0,"offSitePositiveTeachers","Dec 1, 2020 3:23:33 PM"
0,"offSitePositiveStaff","Dec 1, 2020 3:23:33 PM"
15,"offSitePositiveTotal","Dec 1, 2020 3:23:33 PM"
0,"schoolAdministeredTestedStudents","Dec 1, 2020 3:23:33 PM"
0,"schoolAdministeredTestedTeachers","Dec 1, 2020 3:23:33 PM"
0,"schoolAdministeredTestedStaff","Dec 1, 2020 3:23:33 PM"
0,"schoolAdministeredTestedTotal","Dec 1, 2020 3:23:33 PM"
1102,"eclrsTests","Dec 1, 2020 3:23:33 PM"
71,"eclrsPositives","Dec 1, 2020 3:23:33 PM"
5,"onSiteStudentTests","Dec 1, 2020 3:23:33 PM"
0,"onSiteTeacherTests","Dec 1, 2020 3:23:33 PM"
0,"onSiteStaffTests","Dec 1, 2020 3:23:33 PM"
0,"offSiteStudentTests","Dec 1, 2020 3:23:33 PM"
0,"offSiteTeacherTests","Dec 1, 2020 3:23:33 PM"
0,"offSiteStaffTests","Dec 1, 2020 3:23:33 PM"
