"counts","Type","Date"
9,"onSitePositiveStudents","Nov 18, 2020 2:46:31 PM"
15,"onSitePositiveTeachers","Nov 18, 2020 2:46:31 PM"
6,"onSitePositiveStaff","Nov 18, 2020 2:46:31 PM"
30,"onSitePositiveTotal","Nov 18, 2020 2:46:31 PM"
17,"offSitePositiveStudents","Nov 18, 2020 2:46:31 PM"
1,"offSitePositiveTeachers","Nov 18, 2020 2:46:31 PM"
0,"offSitePositiveStaff","Nov 18, 2020 2:46:31 PM"
18,"offSitePositiveTotal","Nov 18, 2020 2:46:31 PM"
0,"schoolAdministeredTestedStudents","Nov 18, 2020 2:46:31 PM"
26,"schoolAdministeredTestedTeachers","Nov 18, 2020 2:46:31 PM"
33,"schoolAdministeredTestedStaff","Nov 18, 2020 2:46:31 PM"
59,"schoolAdministeredTestedTotal","Nov 18, 2020 2:46:31 PM"
474,"eclrsTests","Nov 18, 2020 2:46:31 PM"
36,"eclrsPositives","Nov 18, 2020 2:46:31 PM"
13,"onSiteStudentTests","Nov 18, 2020 2:46:31 PM"
3,"onSiteTeacherTests","Nov 18, 2020 2:46:31 PM"
9,"onSiteStaffTests","Nov 18, 2020 2:46:31 PM"
0,"offSiteStudentTests","Nov 18, 2020 2:46:31 PM"
0,"offSiteTeacherTests","Nov 18, 2020 2:46:31 PM"
0,"offSiteStaffTests","Nov 18, 2020 2:46:31 PM"
