"counts","Type","Date"
33,"onSitePositiveStudents","Dec 15, 2020 3:18:28 PM"
13,"onSitePositiveTeachers","Dec 15, 2020 3:18:28 PM"
23,"onSitePositiveStaff","Dec 15, 2020 3:18:28 PM"
69,"onSitePositiveTotal","Dec 15, 2020 3:18:28 PM"
41,"offSitePositiveStudents","Dec 15, 2020 3:18:28 PM"
0,"offSitePositiveTeachers","Dec 15, 2020 3:18:28 PM"
0,"offSitePositiveStaff","Dec 15, 2020 3:18:28 PM"
41,"offSitePositiveTotal","Dec 15, 2020 3:18:28 PM"
0,"schoolAdministeredTestedStudents","Dec 15, 2020 3:18:28 PM"
0,"schoolAdministeredTestedTeachers","Dec 15, 2020 3:18:28 PM"
0,"schoolAdministeredTestedStaff","Dec 15, 2020 3:18:28 PM"
0,"schoolAdministeredTestedTotal","Dec 15, 2020 3:18:28 PM"
904,"eclrsTests","Dec 15, 2020 3:18:28 PM"
98,"eclrsPositives","Dec 15, 2020 3:18:28 PM"
11,"onSiteStudentTests","Dec 15, 2020 3:18:28 PM"
2,"onSiteTeacherTests","Dec 15, 2020 3:18:28 PM"
5,"onSiteStaffTests","Dec 15, 2020 3:18:28 PM"
0,"offSiteStudentTests","Dec 15, 2020 3:18:28 PM"
0,"offSiteTeacherTests","Dec 15, 2020 3:18:28 PM"
0,"offSiteStaffTests","Dec 15, 2020 3:18:28 PM"
