"counts","Type","Date"
45,"onSitePositiveStudents","Jan 25, 2021 10:11:23 AM"
4,"onSitePositiveTeachers","Jan 25, 2021 10:11:23 AM"
11,"onSitePositiveStaff","Jan 25, 2021 10:11:23 AM"
60,"onSitePositiveTotal","Jan 25, 2021 10:11:23 AM"
28,"offSitePositiveStudents","Jan 25, 2021 10:11:23 AM"
1,"offSitePositiveTeachers","Jan 25, 2021 10:11:23 AM"
0,"offSitePositiveStaff","Jan 25, 2021 10:11:23 AM"
29,"offSitePositiveTotal","Jan 25, 2021 10:11:23 AM"
0,"schoolAdministeredTestedStudents","Jan 25, 2021 10:11:23 AM"
0,"schoolAdministeredTestedTeachers","Jan 25, 2021 10:11:23 AM"
0,"schoolAdministeredTestedStaff","Jan 25, 2021 10:11:23 AM"
0,"schoolAdministeredTestedTotal","Jan 25, 2021 10:11:23 AM"
880,"eclrsTests","Jan 25, 2021 10:11:23 AM"
47,"eclrsPositives","Jan 25, 2021 10:11:23 AM"
0,"onSiteStudentTests","Jan 25, 2021 10:11:23 AM"
1,"onSiteTeacherTests","Jan 25, 2021 10:11:23 AM"
0,"onSiteStaffTests","Jan 25, 2021 10:11:23 AM"
0,"offSiteStudentTests","Jan 25, 2021 10:11:23 AM"
0,"offSiteTeacherTests","Jan 25, 2021 10:11:23 AM"
0,"offSiteStaffTests","Jan 25, 2021 10:11:23 AM"
49,"onSitePositiveStudents","Jan 26, 2021 11:44:40 AM"
5,"onSitePositiveTeachers","Jan 26, 2021 11:44:40 AM"
13,"onSitePositiveStaff","Jan 26, 2021 11:44:40 AM"
67,"onSitePositiveTotal","Jan 26, 2021 11:44:40 AM"
31,"offSitePositiveStudents","Jan 26, 2021 11:44:40 AM"
1,"offSitePositiveTeachers","Jan 26, 2021 11:44:40 AM"
0,"offSitePositiveStaff","Jan 26, 2021 11:44:40 AM"
32,"offSitePositiveTotal","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedStudents","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedTeachers","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedStaff","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedTotal","Jan 26, 2021 11:44:40 AM"
1009,"eclrsTests","Jan 26, 2021 11:44:40 AM"
53,"eclrsPositives","Jan 26, 2021 11:44:40 AM"
0,"onSiteStudentTests","Jan 26, 2021 11:44:40 AM"
1,"onSiteTeacherTests","Jan 26, 2021 11:44:40 AM"
0,"onSiteStaffTests","Jan 26, 2021 11:44:40 AM"
0,"offSiteStudentTests","Jan 26, 2021 11:44:40 AM"
0,"offSiteTeacherTests","Jan 26, 2021 11:44:40 AM"
0,"offSiteStaffTests","Jan 26, 2021 11:44:40 AM"
50,"onSitePositiveStudents","Jan 27, 2021 10:34:42 AM"
5,"onSitePositiveTeachers","Jan 27, 2021 10:34:42 AM"
13,"onSitePositiveStaff","Jan 27, 2021 10:34:42 AM"
68,"onSitePositiveTotal","Jan 27, 2021 10:34:42 AM"
32,"offSitePositiveStudents","Jan 27, 2021 10:34:42 AM"
1,"offSitePositiveTeachers","Jan 27, 2021 10:34:42 AM"
0,"offSitePositiveStaff","Jan 27, 2021 10:34:42 AM"
33,"offSitePositiveTotal","Jan 27, 2021 10:34:42 AM"
0,"schoolAdministeredTestedStudents","Jan 27, 2021 10:34:42 AM"
0,"schoolAdministeredTestedTeachers","Jan 27, 2021 10:34:42 AM"
0,"schoolAdministeredTestedStaff","Jan 27, 2021 10:34:42 AM"
0,"schoolAdministeredTestedTotal","Jan 27, 2021 10:34:42 AM"
1057,"eclrsTests","Jan 27, 2021 10:34:42 AM"
54,"eclrsPositives","Jan 27, 2021 10:34:42 AM"
0,"onSiteStudentTests","Jan 27, 2021 10:34:42 AM"
1,"onSiteTeacherTests","Jan 27, 2021 10:34:42 AM"
0,"onSiteStaffTests","Jan 27, 2021 10:34:42 AM"
0,"offSiteStudentTests","Jan 27, 2021 10:34:42 AM"
0,"offSiteTeacherTests","Jan 27, 2021 10:34:42 AM"
0,"offSiteStaffTests","Jan 27, 2021 10:34:42 AM"
58,"onSitePositiveStudents","Jan 28, 2021 1:17:00 PM"
6,"onSitePositiveTeachers","Jan 28, 2021 1:17:00 PM"
15,"onSitePositiveStaff","Jan 28, 2021 1:17:00 PM"
79,"onSitePositiveTotal","Jan 28, 2021 1:17:00 PM"
32,"offSitePositiveStudents","Jan 28, 2021 1:17:00 PM"
1,"offSitePositiveTeachers","Jan 28, 2021 1:17:00 PM"
0,"offSitePositiveStaff","Jan 28, 2021 1:17:00 PM"
33,"offSitePositiveTotal","Jan 28, 2021 1:17:00 PM"
0,"schoolAdministeredTestedStudents","Jan 28, 2021 1:17:00 PM"
0,"schoolAdministeredTestedTeachers","Jan 28, 2021 1:17:00 PM"
0,"schoolAdministeredTestedStaff","Jan 28, 2021 1:17:00 PM"
0,"schoolAdministeredTestedTotal","Jan 28, 2021 1:17:00 PM"
1118,"eclrsTests","Jan 28, 2021 1:17:00 PM"
60,"eclrsPositives","Jan 28, 2021 1:17:00 PM"
1,"onSiteStudentTests","Jan 28, 2021 1:17:00 PM"
1,"onSiteTeacherTests","Jan 28, 2021 1:17:00 PM"
0,"onSiteStaffTests","Jan 28, 2021 1:17:00 PM"
0,"offSiteStudentTests","Jan 28, 2021 1:17:00 PM"
0,"offSiteTeacherTests","Jan 28, 2021 1:17:00 PM"
0,"offSiteStaffTests","Jan 28, 2021 1:17:00 PM"
23,"onSitePositiveStudents","Feb 1, 2021 10:42:55 AM"
5,"onSitePositiveTeachers","Feb 1, 2021 10:42:55 AM"
13,"onSitePositiveStaff","Feb 1, 2021 10:42:55 AM"
41,"onSitePositiveTotal","Feb 1, 2021 10:42:55 AM"
12,"offSitePositiveStudents","Feb 1, 2021 10:42:55 AM"
0,"offSitePositiveTeachers","Feb 1, 2021 10:42:55 AM"
0,"offSitePositiveStaff","Feb 1, 2021 10:42:55 AM"
12,"offSitePositiveTotal","Feb 1, 2021 10:42:55 AM"
0,"schoolAdministeredTestedStudents","Feb 1, 2021 10:42:55 AM"
0,"schoolAdministeredTestedTeachers","Feb 1, 2021 10:42:55 AM"
0,"schoolAdministeredTestedStaff","Feb 1, 2021 10:42:55 AM"
0,"schoolAdministeredTestedTotal","Feb 1, 2021 10:42:55 AM"
419,"eclrsTests","Feb 1, 2021 10:42:55 AM"
25,"eclrsPositives","Feb 1, 2021 10:42:55 AM"
251,"onSiteStudentTests","Feb 1, 2021 10:42:55 AM"
55,"onSiteTeacherTests","Feb 1, 2021 10:42:55 AM"
54,"onSiteStaffTests","Feb 1, 2021 10:42:55 AM"
177,"offSiteStudentTests","Feb 1, 2021 10:42:55 AM"
2,"offSiteTeacherTests","Feb 1, 2021 10:42:55 AM"
0,"offSiteStaffTests","Feb 1, 2021 10:42:55 AM"
