"counts","Type","Date"
12,"onSitePositiveStudents","Nov 23, 2020 4:10:20 PM"
11,"onSitePositiveTeachers","Nov 23, 2020 4:10:20 PM"
4,"onSitePositiveStaff","Nov 23, 2020 4:10:20 PM"
27,"onSitePositiveTotal","Nov 23, 2020 4:10:20 PM"
18,"offSitePositiveStudents","Nov 23, 2020 4:10:20 PM"
0,"offSitePositiveTeachers","Nov 23, 2020 4:10:20 PM"
0,"offSitePositiveStaff","Nov 23, 2020 4:10:20 PM"
18,"offSitePositiveTotal","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedStudents","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedTeachers","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedStaff","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedTotal","Nov 23, 2020 4:10:20 PM"
933,"eclrsTests","Nov 23, 2020 4:10:20 PM"
57,"eclrsPositives","Nov 23, 2020 4:10:20 PM"
11,"onSiteStudentTests","Nov 23, 2020 4:10:20 PM"
2,"onSiteTeacherTests","Nov 23, 2020 4:10:20 PM"
6,"onSiteStaffTests","Nov 23, 2020 4:10:20 PM"
0,"offSiteStudentTests","Nov 23, 2020 4:10:20 PM"
0,"offSiteTeacherTests","Nov 23, 2020 4:10:20 PM"
0,"offSiteStaffTests","Nov 23, 2020 4:10:20 PM"
