"counts","Type","Date"
38,"onSitePositiveStudents","Dec 17, 2020 11:10:01 AM"
16,"onSitePositiveTeachers","Dec 17, 2020 11:10:01 AM"
28,"onSitePositiveStaff","Dec 17, 2020 11:10:01 AM"
82,"onSitePositiveTotal","Dec 17, 2020 11:10:01 AM"
49,"offSitePositiveStudents","Dec 17, 2020 11:10:01 AM"
0,"offSitePositiveTeachers","Dec 17, 2020 11:10:01 AM"
0,"offSitePositiveStaff","Dec 17, 2020 11:10:01 AM"
49,"offSitePositiveTotal","Dec 17, 2020 11:10:01 AM"
0,"schoolAdministeredTestedStudents","Dec 17, 2020 11:10:01 AM"
0,"schoolAdministeredTestedTeachers","Dec 17, 2020 11:10:01 AM"
0,"schoolAdministeredTestedStaff","Dec 17, 2020 11:10:01 AM"
0,"schoolAdministeredTestedTotal","Dec 17, 2020 11:10:01 AM"
1211,"eclrsTests","Dec 17, 2020 11:10:01 AM"
125,"eclrsPositives","Dec 17, 2020 11:10:01 AM"
11,"onSiteStudentTests","Dec 17, 2020 11:10:01 AM"
3,"onSiteTeacherTests","Dec 17, 2020 11:10:01 AM"
6,"onSiteStaffTests","Dec 17, 2020 11:10:01 AM"
0,"offSiteStudentTests","Dec 17, 2020 11:10:01 AM"
0,"offSiteTeacherTests","Dec 17, 2020 11:10:01 AM"
0,"offSiteStaffTests","Dec 17, 2020 11:10:01 AM"
