"counts","Type","Date"
38,"onSitePositiveStudents","Dec 22, 2020 11:27:25 AM"
10,"onSitePositiveTeachers","Dec 22, 2020 11:27:25 AM"
29,"onSitePositiveStaff","Dec 22, 2020 11:27:25 AM"
77,"onSitePositiveTotal","Dec 22, 2020 11:27:25 AM"
30,"offSitePositiveStudents","Dec 22, 2020 11:27:25 AM"
0,"offSitePositiveTeachers","Dec 22, 2020 11:27:25 AM"
0,"offSitePositiveStaff","Dec 22, 2020 11:27:25 AM"
30,"offSitePositiveTotal","Dec 22, 2020 11:27:25 AM"
0,"schoolAdministeredTestedStudents","Dec 22, 2020 11:27:25 AM"
0,"schoolAdministeredTestedTeachers","Dec 22, 2020 11:27:25 AM"
0,"schoolAdministeredTestedStaff","Dec 22, 2020 11:27:25 AM"
0,"schoolAdministeredTestedTotal","Dec 22, 2020 11:27:25 AM"
1032,"eclrsTests","Dec 22, 2020 11:27:25 AM"
85,"eclrsPositives","Dec 22, 2020 11:27:25 AM"
10,"onSiteStudentTests","Dec 22, 2020 11:27:25 AM"
3,"onSiteTeacherTests","Dec 22, 2020 11:27:25 AM"
3,"onSiteStaffTests","Dec 22, 2020 11:27:25 AM"
0,"offSiteStudentTests","Dec 22, 2020 11:27:25 AM"
0,"offSiteTeacherTests","Dec 22, 2020 11:27:25 AM"
0,"offSiteStaffTests","Dec 22, 2020 11:27:25 AM"
