"counts","Type","Date"
5,"onSitePositiveStudents","Nov 16, 2020 9:26:52 AM"
13,"onSitePositiveTeachers","Nov 16, 2020 9:26:52 AM"
6,"onSitePositiveStaff","Nov 16, 2020 9:26:52 AM"
24,"onSitePositiveTotal","Nov 16, 2020 9:26:52 AM"
14,"offSitePositiveStudents","Nov 16, 2020 9:26:52 AM"
1,"offSitePositiveTeachers","Nov 16, 2020 9:26:52 AM"
0,"offSitePositiveStaff","Nov 16, 2020 9:26:52 AM"
15,"offSitePositiveTotal","Nov 16, 2020 9:26:52 AM"
0,"schoolAdministeredTestedStudents","Nov 16, 2020 9:26:52 AM"
26,"schoolAdministeredTestedTeachers","Nov 16, 2020 9:26:52 AM"
33,"schoolAdministeredTestedStaff","Nov 16, 2020 9:26:52 AM"
59,"schoolAdministeredTestedTotal","Nov 16, 2020 9:26:52 AM"
308,"eclrsTests","Nov 16, 2020 9:26:52 AM"
29,"eclrsPositives","Nov 16, 2020 9:26:52 AM"
13,"onSiteStudentTests","Nov 16, 2020 9:26:52 AM"
3,"onSiteTeacherTests","Nov 16, 2020 9:26:52 AM"
6,"onSiteStaffTests","Nov 16, 2020 9:26:52 AM"
0,"offSiteStudentTests","Nov 16, 2020 9:26:52 AM"
0,"offSiteTeacherTests","Nov 16, 2020 9:26:52 AM"
0,"offSiteStaffTests","Nov 16, 2020 9:26:52 AM"
