"counts","Type","Date"
8,"onSitePositiveStudents","Nov 17, 2020 10:15:17 AM"
14,"onSitePositiveTeachers","Nov 17, 2020 10:15:17 AM"
6,"onSitePositiveStaff","Nov 17, 2020 10:15:17 AM"
28,"onSitePositiveTotal","Nov 17, 2020 10:15:17 AM"
17,"offSitePositiveStudents","Nov 17, 2020 10:15:17 AM"
1,"offSitePositiveTeachers","Nov 17, 2020 10:15:17 AM"
0,"offSitePositiveStaff","Nov 17, 2020 10:15:17 AM"
18,"offSitePositiveTotal","Nov 17, 2020 10:15:17 AM"
0,"schoolAdministeredTestedStudents","Nov 17, 2020 10:15:17 AM"
26,"schoolAdministeredTestedTeachers","Nov 17, 2020 10:15:17 AM"
33,"schoolAdministeredTestedStaff","Nov 17, 2020 10:15:17 AM"
59,"schoolAdministeredTestedTotal","Nov 17, 2020 10:15:17 AM"
356,"eclrsTests","Nov 17, 2020 10:15:17 AM"
34,"eclrsPositives","Nov 17, 2020 10:15:17 AM"
13,"onSiteStudentTests","Nov 17, 2020 10:15:17 AM"
3,"onSiteTeacherTests","Nov 17, 2020 10:15:17 AM"
8,"onSiteStaffTests","Nov 17, 2020 10:15:17 AM"
0,"offSiteStudentTests","Nov 17, 2020 10:15:17 AM"
0,"offSiteTeacherTests","Nov 17, 2020 10:15:17 AM"
0,"offSiteStaffTests","Nov 17, 2020 10:15:17 AM"
